A,abs_l,abs_s,C_air,C_chl,carbon_balance,E,E_q,f_par,g_mc,g_mc25,g_sc,g_sw,g_uc,g_uw,gamma_star,gamma_star25,H,J_max,J_max25,K_C,K_C25,k_mc,K_O,K_O25,k_sc,k_uc,L,leafsize,logit_sr,O,P,phi_J,PPFD,r,R_abs,R_d,R_d25,RH,S_r,S_sw,T_air,T_leaf,theta_J,V_cmax,V_cmax25,V_tpu,V_tpu25,wind,H2O,SR,i
4.73168281830617,0.97,0.8,41,26.0650464440921,3751.47717002383,0.000980146152556216,220,0.5,2.81629514861504,2.71828182845905,0.267152854395054,0.439041900246136,0.1,0.164341085271318,3.82906674109651,3.743,33.3049842818135,50.1032822760144,48.1042674112775,29.3674486329398,27.238,1,16.9516245020254,16.582,4.53999297624848e-05,1,43.0874496249249,0.0497870683678639,-10,21.27565,101.3246,0.331,227.25120893533,0.2,953.656103457646,2.07661537613213,2,0.5,877.265641140204,99.9905319315452,298.15,298.838524089092,0.825,33.6651859855563,32.0695116075183,209.951348168731,200,2.71828182845905,1000,2985,1
7.38207822551533,0.97,0.8,41,24.0547058324396,5799.20740170654,0.00158276852259725,220,0.5,2.91007059783852,2.71828182845905,0.468784551684752,0.770405619823003,0.1,0.164341085271318,3.91886270818603,3.743,67.376235426235,68.8575112038163,63.5009003864987,31.7102443133372,27.238,1,17.3369968710397,16.582,4.53999297624848e-05,1,69.5307230348005,0.0497870683678639,-10,21.27565,101.3246,0.331,412.010804637984,0.2,1022.48425519992,2.15775900291838,2,0.5,885.577296617873,181.284754040713,298.15,299.54385958186,0.825,46.6960724575027,42.3339335909991,220.608237867274,200,2.71828182845905,1000,2925,2
8.68082031365579,0.97,0.8,41,23.4490724077692,6718.54368797335,0.00192863092568415,220,0.5,2.95176417047797,2.71828182845905,0.580501292754273,0.954002124526402,0.1,0.164341085271318,3.96204127571565,3.743,83.5219064921742,78.8501668378993,71.3786593262132,32.8819079586219,27.238,1,17.5222084570502,16.582,0.0125297719965469,1,84.6965647374362,0.0497870683678639,-4.37964770684411,21.27565,101.3246,0.331,506.543911914558,0.2,1057.75913199816,2.19721361672294,2,0.5,889.540660610514,222.879321242406,298.15,299.878447556682,0.825,53.7321017492114,47.5857728841421,225.832632287108,200,2.71828182845905,1000,2850,3
10.4081625310944,0.97,0.8,41,24.1771366986303,7654.97983159008,0.00270885748299126,220,0.5,2.96475025871298,2.71828182845905,0.893549124100196,1.46846832797862,0.1,0.164341085271318,3.97600674590307,3.743,88.7117294655322,89.4088658101879,80.461210861385,33.2672407196867,27.238,1,17.5820993096527,16.582,0.0113058978552273,1,118.947943045571,0.0497870683678639,-4.48243075533316,21.27565,101.3246,0.331,615.53453033662,0.2,1098.47768637469,2.21003504266093,2,0.5,890.818013743701,270.835193348113,298.15,299.986043700326,0.825,61.0261565824877,53.6408072409233,227.536309468251,200,2.71828182845905,1000,2700,4
12.4400128058276,0.97,0.8,41,24.7498065933285,8539.26720765683,0.0037334359242229,220,0.5,2.97346081891551,2.71828182845905,1.34210391918992,2.2056281462656,0.1,0.164341085271318,3.98552802522275,3.743,92.2410658730032,102.036245289877,91.4594691606771,33.5317498367021,27.238,1,17.6229276210407,16.582,0.0326381614520939,1,163.92616006223,0.0497870683678639,-3.42227307853357,21.27565,101.3246,0.331,747.513629928126,0.2,1147.85427746195,2.21879323953013,2,0.5,891.687618126183,328.905997168375,298.15,300.059227485414,0.825,69.7231309622361,60.9729794404514,228.70173510327,200,2.71828182845905,1000,2400,5
14.683071470829,0.97,0.8,41,24.7412229494703,9624.48662189328,0.00452697951992446,220,0.5,3.03260692192431,2.71828182845905,1.55279866481925,2.55188617784248,0.1,0.164341085271318,4.05401920859115,3.743,117.418618853706,121.800775100213,106.166322421605,35.4779285289381,27.238,1,17.9165389612313,16.582,0.130879576824817,1,198.666760423924,0.0497870683678639,-2.03347763943965,21.27565,101.3246,0.331,923.99586905926,0.2,1213.99873721176,2.28219783246216,2,0.5,897.913355469242,406.558182386074,298.15,300.581612965178,0.825,83.9345995312706,70.77754828107,237.178601321288,200,2.71828182845905,1000,1800,6
15.6666144371848,0.97,0.8,41,24.7684651127635,10133.0784214062,0.0048917351897592,220,0.5,3.05469253006201,2.71828182845905,1.6422481117251,2.69888836965675,0.1,0.164341085271318,4.08167831516243,3.743,127.483024883151,130.484380249667,112.5,36.2857317194486,27.238,1,18.0350666894479,16.582,0.188403008448848,1,214.630001068548,0.0497870683678639,-1.66917194855522,21.27565,101.3246,0.331,1000,0.2,1242.5259504862,2.3080025917066,2,0.5,900.412921763962,440,298.15,300.790580964071,0.825,90.2431472866886,75,240.648392764503,200,2.71828182845905,1000,1500,7
16.6766877990101,0.97,0.8,41,24.8253651243474,10676.267989324,0.00529406984844496,220,0.5,3.07314598076421,2.71828182845905,1.74632772783821,2.86993394032327,0.1,0.164341085271318,4.10588384826485,3.743,136.242963778537,139.130183751089,118.833677578395,37.0031289651706,27.238,1,18.1387748578693,16.582,0.258020713005104,1,232.241313936594,0.0497870683678639,-1.35471541431751,21.27565,101.3246,0.331,1076.00413094074,0.2,1271.07788231902,2.3306793070923,2,0.5,902.593602288071,473.441817613926,298.15,300.972534507833,0.825,96.5353056672384,79.22245171893,243.706938052692,200,2.71828182845905,1000,1200,8
19.0873867016917,0.97,0.8,41,24.9916585132164,12041.1428736609,0.00639661931011891,220,0.5,3.1020317580953,2.71828182845905,2.07254764820582,3.40604729782663,0.1,0.164341085271318,4.14619525031451,3.743,150.733931630962,158.755321088954,133.540530839323,38.2197472458461,27.238,1,18.3114473362474,16.582,0.466013428073665,1,280.525103844066,0.0497870683678639,-0.76354082966293,21.27565,101.3246,0.331,1252.48637007187,0.2,1337.47041354587,2.36863886015367,2,0.5,906.211374802055,551.094002831625,298.15,301.273671518476,0.825,110.77017801102,89.0270205595486,248.846198187499,200,2.71828182845905,1000,600,9
20.8838617845695,0.97,0.8,41,25.0643615863574,13060.9248721352,0.00735772084721924,220,0.5,3.1135584123648,2.71828182845905,2.40639989204076,3.95470369854761,0.1,0.164341085271318,4.16326605524856,3.743,156.834139851773,172.922153028015,144.538789138615,38.7432649809814,27.238,1,18.3845541955707,16.582,0.645062759180349,1,322.634175691457,0.0497870683678639,-0.438407665865001,21.27565,101.3246,0.331,1384.46546966338,0.2,1387.20673266226,2.38478670166463,2,0.5,907.738228871808,609.164806651887,298.15,301.400493634106,0.825,120.949931660218,96.3591927590767,251.039736214114,200,2.71828182845905,1000,300,10
