A,abs_l,abs_s,C_air,C_chl,carbon_balance,convergence,E,E_q,f_par,g_mc,g_mc25,g_sc,g_sw,g_uc,g_uw,gamma_star,gamma_star25,H,J_max,J_max25,K_C,K_C25,k_mc,K_O,K_O25,k_sc,k_uc,L,leafsize,logit_sr,O,P,phi_J,PPFD,r,R_abs,R_d,R_d25,RH,S_r,S_sw,T_air,T_leaf,theta_J,V_cmax,V_cmax25,V_tpu,V_tpu25,wind,H2O,i
10.0851863818521,0.97,0.5,41,28.4791415218402,7.4111388641538,0,0.00267404751769828,220,0.5,3.59806723712817,3,10,16.4341085271318,0.1,0.164341085271318,4.61873716216437,3.743,-15.266331061943,206.448142776884,150,54.6375690103804,27.238,1,20.3319055300998,16.582,0.881830246944527,1,116.882621597843,0.4,-0.125755705280591,21.27565,101.3246,0.331,275,0.2,1049.02577921722,2.83144660646296,2,0.5,947.409068832024,121,308.15,304.640884181279,0.825,156.682840390215,100,313.365680780429,200,0.2,0.001,1277
21.486967615322,0.97,0.5,41,26.1300604640142,15.1265814987105,0,0.00636038611661148,220,0.5,3.59753860894479,3,4.64020467676739,7.62576272460997,0.1,0.164341085271318,4.58042094936347,3.743,-68.2761498041529,204.460366843211,150,53.1510965570983,27.238,1,20.1683179688323,16.582,1.01333902286898,1,278.0845094056,0.04,0.0132508414075944,21.27565,101.3246,0.331,775,0.2,1153.95535002585,2.79271055969288,2,0.5,944.146987143642,341,308.15,304.378313028389,0.825,153.919555608293,100,307.839111216587,200,0.2,0.001,1151
14.0230303991031,0.97,0.5,41,24.6549916906109,11.3542526626553,0,0.00266877773644782,220,0.5,2.89694742745935,3,1.16299398061412,1.91127692938135,0.1,0.164341085271318,3.66615679463032,3.743,-24.7649411441173,144.389837654776,150,25.4299827987261,27.238,1,16.2517699569059,16.582,1.00008659760874,1,117.471312611026,0.04,8.65938593880534e-05,21.27565,101.3246,0.331,400,0.2,954.645274831572,1.93256073479354,2,0.5,861.937555405382,176,298.15,297.524513500762,0.825,95.6659709499158,100,191.331941899832,200,2,0.001,1060
10.8709794707635,0.97,0.5,41,23.1761297972932,9.58158971305316,0,0.00128938975771033,220,0.5,1.41150040588125,3,0.814542339748252,1.33862772113666,0.1,0.164341085271318,2.68066282303133,3.743,44.0475417823852,75.6524610849147,150,9.01856735057368,27.238,1,11.9962458536169,16.582,0.999999430556206,1,57.2626916118796,0.004,-5.69443956299817e-07,21.27565,101.3246,0.331,475,0.2,862.204722462737,1.15158631915432,2,0.5,760.89355258692,209,288.15,288.393042523104,0.825,49.0153393035893,100,98.0306786071785,200,2,0.001,830
6.83060032471026,0.97,0.5,41,26.6480830392923,5.50890262008608,0,0.00132169770462418,220,0.5,2.96768533249782,3,0.452755873613939,0.744063916326783,0.1,0.164341085271318,3.71844205523415,3.743,-7.8673071912279,74.105359749693,75,26.6507459780134,27.238,1,16.4764858960675,16.582,1.00009349881398,1,58.1527087284236,0.04,9.34944432386415e-05,21.27565,101.3246,0.331,225,0.2,917.178404912598,1.97834805009646,2,0.5,866.893003192448,99,298.15,297.951226300742,0.825,49.3019017900157,50,197.207607160063,200,2,0.001,280
9.35073853842255,0.97,0.5,41,28.9616781714824,6.58351115780073,0,0.00276722738062182,220,0.5,3.58944591465954,3,10,16.4341085271318,0.1,0.164341085271318,4.7152039842351,3.743,-11.7522105543164,105.592046967256,75,58.5081052573584,27.238,1,20.7435807862141,16.582,1.04110058420297,1,120.877527170076,0.4,0.0402784076385282,21.27565,101.3246,0.331,350,0.2,1064.68991449449,2.92990164214031,2,0.5,955.564557954966,154,308.15,305.294381016719,0.825,81.877873624961,50,327.511494499844,200,0.2,0.001,557
8.4473034912104,0.97,0.5,41,30.6762068287088,5.8539459180444,0,0.002593357573166,220,0.5,3.59647259584654,3,10,16.4341085271318,0.1,0.164341085271318,4.56216259144357,3.743,-17.3891559680199,203.492572147164,150,52.4527978150578,27.238,1,20.0903510375154,16.582,0.926929897596208,1,113.399091501555,0.4,-0.0758773391493979,21.27565,101.3246,0.331,225,0.2,1038.59794410295,2.77432640805977,2,0.5,942.587914918954,99,308.15,304.252579980012,0.825,152.611996879595,100,305.22399375919,200,0.2,0.001,1265
5.8304114775355,0.97,0.5,41,26.071558277193,5.13212894443157,0,0.000698282533103928,220,0.5,1.46797858205821,3,0.365567225776429,0.600777146237233,0.1,0.164341085271318,2.72110549600966,3.743,120.87332634419,39.0876642549481,75,9.47698860688971,27.238,1,12.1717157499503,16.582,0.999999294018515,1,30.9984436078673,0.004,-7.05981734290497e-07,21.27565,101.3246,0.331,725,0.2,917.249916132892,1.18045680634688,2,0.5,765.377746044538,319,288.15,288.817005239317,0.825,25.3042015000404,50,101.216806000162,200,2,0.001,152
8.4969609718612,0.97,0.5,41,25.5203945162165,6.86851571364663,0,0.00162844525821458,220,0.5,3.02647309431003,3,0.560920254242857,0.921822433329347,0.1,0.164341085271318,3.76347835935407,3.743,6.5270075123813,75.7444145218039,75,27.7345562121546,27.238,1,16.6699699980595,16.582,0.999883861960934,1,71.623595288803,0.04,-0.000116144783609903,21.27565,101.3246,0.331,375,0.2,949.2845129491,2.01812626582754,2,0.5,871.133909975387,165,298.15,298.314959738728,0.825,50.5861225753266,50,202.344490301306,200,2,0.001,316
18.2060626608959,0.97,0.5,41,22.5922516599405,14.6504296711216,0,0.00355563298977429,220,0.5,3.01272639970109,3,1.30242720002144,2.14042299538408,0.1,0.164341085271318,3.75280212635996,3.743,14.2659476493658,150.713028526857,150,27.4748992822589,27.238,1,16.6241093373146,16.582,0.999998767465951,1,156.399896792927,0.004,-1.23253480858966e-06,21.27565,101.3246,0.331,800,0.2,1040.79177285561,2.00866821304581,2,0.5,870.130841196289,352,298.15,298.229048803591,0.825,100.56019773394,100,201.120395467881,200,2,0.001,910
23.0179258086963,0.97,0.5,41,27.4007067552815,14.9061157515663,0,0.00811181005712993,220,0.5,3.5948377365013,3,10,16.4341085271318,0.1,0.164341085271318,4.5435435397964,3.743,-72.959166750202,202.492236749663,150,51.7473247696682,27.238,1,20.0108341474716,16.582,0.998119376274959,1,354.748066503344,0.04,-0.00188239431806649,21.27565,101.3246,0.331,1100,0.2,1222.78385547526,2.75562853615625,2,0.5,940.994937171398,484,308.15,304.123951381046,0.825,151.2847152943,100,302.569430588599,200,0.2,0.001,1175
11.025097854534,0.97,0.5,41,30.9178727219435,5.41087673717633,0,0.00561422111735769,220,0.5,3.52844613508398,3,1.8582486585588,3.05386601251524,0.1,0.164341085271318,4.91839700811688,3.743,-37.0285690307127,109.908560439007,75,67.2799898689393,27.238,1,21.6098864663569,16.582,1.00015091644058,1,244.914339557868,0.4,0.000150905053844381,21.27565,101.3246,0.331,900,0.2,1180.37034991234,3.14160747008126,2,0.5,972.484579463159,396,308.15,306.636947998291,0.825,89.5992042418779,50,358.396816967512,200,2,0.001,672
18.3357500903024,0.97,0.5,41,22.5113230739472,14.7571551493406,0,0.0035785949409618,220,0.5,3.06174575639485,3,1.63018065211897,2.67905657557536,0.1,0.164341085271318,3.79132148590155,3.743,9.68553302684327,153.507745942855,150,28.4197809800608,27.238,1,16.7895540127569,16.582,0.999782236703467,1,157.362217730752,0.4,-0.00021778701040201,21.27565,101.3246,0.331,800,0.2,1040.79177285561,2.04287496977409,2,0.5,873.743288278081,352,298.15,298.538101017183,0.825,102.777732892569,100,205.555465785139,200,2,0.001,1402
11.6425771941987,0.97,0.5,41,21.4357066163008,10.3213202873665,0,0.00132125690683221,220,0.5,1.73944578199179,3,2.08944541747438,3.43381727522921,0.1,0.164341085271318,2.90713713130433,3.743,12.587002526021,90.2264042411539,150,11.7968497482432,27.238,1,12.9778591135068,16.582,0.607800106781236,1,58.546236028808,0.4,-0.497909222814635,21.27565,101.3246,0.331,450,0.2,856.714304732152,1.31686550282192,2,0.5,785.581050920772,198,288.15,290.704364828525,0.825,58.2865041609022,100,116.573008321804,200,0.2,0.001,1315
9.25376704752557,0.97,0.5,41,29.1636562776647,4.35001334427203,0,0.00490375370325354,220,0.5,3.25610508010833,3,0.959101600886658,1.57619797975172,0.1,0.164341085271318,5.34445509872742,3.743,45.1141743822646,115.751290372532,75,88.5830160568565,27.238,1,23.4229070003541,16.582,0.999682586694768,1,213.354538344424,0.04,-0.000317463691498041,21.27565,101.3246,0.331,1300,0.2,1265.37948423413,3.60423570351115,2,0.5,1006.91076739581,572,308.15,309.315404362382,0.825,106.996521406717,50,427.986085626869,200,2,0.001,450
6.30970870300697,0.97,0.5,41,25.0738544087885,5.49749743557651,0,0.000812211267430453,220,0.5,1.68498710064736,3,0.374437991200192,0.615355458406517,0.1,0.164341085271318,2.87074765987289,3.743,88.5360229860971,43.9071547168753,75,11.3149488827697,27.238,1,12.8202961721446,16.582,0.999863333821079,1,36.0025650472891,0.04,-0.000136675518594329,21.27565,101.3246,0.331,675,0.2,906.220461401765,1.28972008004414,2,0.5,781.681872670707,297,288.15,290.342968621002,0.825,28.3695983852331,50,113.478393540932,200,2,0.001,386
4.0882468418934,0.97,0.5,41,27.4736853547946,3.61878025435261,0,0.000469466587540787,220,0.5,1.3961186472504,3,0.242934164085342,0.399240641752655,0.1,0.164341085271318,2.66952152315044,3.743,5.06989153220404,37.4819438915576,75,8.89505268684142,27.238,1,11.9478927241101,16.582,0.999951222918384,1,20.8517189880053,0.04,-4.87782712562958e-05,21.27565,101.3246,0.331,125,0.2,785.575100646947,1.14368267589461,2,0.5,759.652182197612,55,288.15,288.275344779266,0.825,24.2906171710321,50,97.1624686841284,200,2,0.001,254
11.5240757528774,0.97,0.5,41,29.0561508563993,7.1681616860634,0,0.00435591406681401,220,0.5,3.41311290124884,3,1.46743944190385,2.41160590452416,0.1,0.164341085271318,4.13267177299651,3.743,75.2569253053853,88.7100046215125,75,37.8085377692321,27.238,1,18.2535256808219,16.582,0.999548893645176,1,191.048468599195,0.4,-0.000451208133905726,21.27565,101.3246,0.331,1400,0.2,1171.30572019929,2.35587735633642,2,0.5,904.999623523626,616,298.15,301.172908063006,0.825,61.7789363602096,50,247.115745440838,200,2,0.001,700
20.0676095199614,0.97,0.5,41,22.6656601367252,15.6366472795462,0,0.00443096224041529,220,0.5,3.17596680213214,3,1.96415278935103,3.22791001040634,0.1,0.164341085271318,3.88687243368057,3.743,28.5317930295583,160.377751431335,150,30.8611998998498,27.238,1,17.1997369390838,16.582,0.999666264679647,1,194.699067653532,0.4,-0.000333791022378644,21.27565,101.3246,0.331,1100,0.2,1105.85735563452,2.12871025866725,2,0.5,882.627065730084,484,298.15,299.294070624619,0.825,108.389742304498,100,216.779484608996,200,2,0.001,1420
15.6483246338798,0.97,0.5,41,23.7461984319017,12.6659360048714,0,0.00298238862900832,220,0.5,2.94217151483581,3,1.21936724400155,2.0039213622351,0.1,0.164341085271318,3.69936443388817,3.743,-20.2134447457733,146.818187481617,150,26.2006861561531,27.238,1,16.394503656919,16.582,1.00015590200371,1,131.240562045231,0.004,0.000155889852258162,21.27565,101.3246,0.331,500,0.2,976.116010056212,1.96159227897476,2,0.5,865.088893000447,220,298.15,297.796086953371,0.825,97.5263835282782,100,195.052767056556,200,0.2,0.001,837
17.2321096064745,0.97,0.5,41,23.0034845370935,13.9260196949598,0,0.00330608991151474,220,0.5,2.98528082448321,3,1.32991997148883,2.18560491438475,0.1,0.164341085271318,3.73175670841762,3.743,-5.19068165522061,149.181308986383,150,26.9680302829444,27.238,1,16.533695395986,16.582,1.00019920474373,1,145.447593849407,0.004,0.000199184905102268,21.27565,101.3246,0.331,650,0.2,1008.40472156675,1.99007559044903,2,0.5,868.149421890549,286,298.15,298.059125488412,0.825,99.3594877330596,100,198.718975466119,200,0.2,0.001,873
10.6210075625453,0.97,0.5,41,29.7202380070765,4.4508007450855,0,0.00617020681745985,220,0.5,3.55629396926815,3,10,16.4341085271318,0.1,0.164341085271318,4.84631504918997,3.743,45.4026849294583,108.485375218761,75,64.0700776888114,27.238,1,21.3026940738309,16.582,1.18719890751913,1,269.29398618212,0.4,0.17159667321419,21.27565,101.3246,0.331,1900,0.2,1281.21804108973,3.06583802898121,2,0.5,966.521351149536,836,298.15,306.165792470114,0.825,86.8177327496726,50,347.270930998691,200,0.2,0.001,729
5.99054323246733,0.97,0.5,41,28.2237315530217,4.76257194625903,0,0.0012279712862083,220,0.5,2.90061161269873,3,0.457679287638614,0.752155108367335,0.1,0.164341085271318,3.66882035505052,3.743,-15.0780260904903,144.584794686313,150,25.4912088788036,27.238,1,16.2632199606242,16.582,1.00007968377991,1,54.0503272849751,0.4,7.96806053280366e-05,21.27565,101.3246,0.331,150,0.2,901.163121391211,1.93488301954947,2,0.5,862.190840842958,66,298.15,297.546368426135,0.825,95.8144904511624,100,191.628980902325,200,2,0.001,1246
9.24181412992221,0.97,0.5,41,22.9071390702161,7.29444869236755,0,0.00194736543755466,220,0.5,2.87191704685067,3,0.524349631754774,0.861721875441955,0.1,0.164341085271318,3.64808044789045,3.743,233.348994042313,71.5330233813106,75,25.0171788467708,27.238,1,16.1740574435157,16.582,0.999453591955886,1,85.7294664266731,0.4,-0.000546557379390613,21.27565,101.3246,0.331,1900,0.2,1179.29467627083,1.91682961093855,2,0.5,860.216215555433,836,288.15,297.375858651481,0.825,47.3306374082005,50,189.322549632802,200,2,0.001,728
15.6432560442717,0.97,0.5,41,24.0047705935299,12.7653360754732,0,0.0028779199687985,220,0.5,2.89033453722035,3,1.60490716002978,2.63752184439003,0.1,0.164341085271318,3.66136120579205,3.743,-12.0478631809942,144.038757973233,150,25.3200076158825,27.238,1,16.2311542427245,16.582,1.00320472970039,1,126.681992085497,0.04,0.00319960549903554,21.27565,101.3246,0.331,500,0.2,976.116010056212,1.92838237290083,2,0.5,861.481299963304,220,298.15,297.485132999265,0.825,95.3988789250567,100,190.797757850113,200,0.2,0.001,1083
18.6666224174482,0.97,0.5,41,22.4238064986178,14.9979074636474,0,0.00366871495380082,220,0.5,3.02662079474428,3,1.33395636794388,2.19223837212483,0.1,0.164341085271318,3.76359358170826,3.743,29.9369230484963,151.497197012805,150,27.7373678423973,27.238,1,16.6704649239278,16.582,0.99999862563185,1,161.360239250251,0.004,-1.37436909482908e-06,21.27565,101.3246,0.331,900,0.2,1062.43733600195,2.01822843684347,2,0.5,871.144727854031,396,298.15,298.315885865001,0.825,101.178861395341,100,202.357722790682,200,2,0.001,916
11.2288667306911,0.97,0.5,41,31.0019138521966,5.76948932354474,0,0.0054593774071464,220,0.5,3.5594090771701,3,1.95466949151609,3.21232505582489,0.1,0.164341085271318,4.83701785797659,3.743,-50.0785518656895,108.29301198798,75,63.6640023137041,27.238,1,21.2630621206027,16.582,1.00007351006692,1,238.284779330936,0.4,7.35073651912932e-05,21.27565,101.3246,0.331,775,0.2,1153.95535002585,3.05611851336776,2,0.5,965.749121786685,341,308.15,306.104619200104,0.825,86.4623712107667,50,345.849484843067,200,2,0.001,660
12.7455692639607,0.97,0.5,41,21.2902237851376,11.115657994147,0,0.00162991126981372,220,0.5,1.73916805607948,3,0.928940100065756,1.52663024196853,0.1,0.164341085271318,2.90695253010396,3.743,64.9832122189927,90.214104357377,150,11.7943696009024,27.238,1,12.9770599591155,16.582,0.999791009107075,1,72.223152686388,0.4,-0.000209012734565001,21.27565,101.3246,0.331,750,0.2,922.768449669455,1.31672723245296,2,0.5,785.561333203292,330,288.15,290.702540675408,0.825,58.2785988920504,100,116.557197784101,200,2,0.001,1388
11.1667027020663,0.97,0.5,41,22.5912577339279,9.85193139247809,0,0.00131477130958821,220,0.5,1.47935307593352,3,0.820301204546971,1.34809190204619,0.1,0.164341085271318,2.72916619209022,3.743,43.0691753195795,78.6824882549394,150,9.57026201283962,27.238,1,12.2066794787579,16.582,0.999857752968643,1,58.3611085380072,0.004,-0.00014225714942578,21.27565,101.3246,0.331,500,0.2,867.697716077712,1.18624476013258,2,0.5,766.267432064006,220,288.15,288.900899930621,0.825,50.9291593756337,100,101.858318751267,200,0.2,0.001,835
11.1386764410355,0.97,0.5,41,28.4761903586494,7.19879091806081,0,0.00393988552297466,220,0.5,3.48218449629988,3,10,16.4341085271318,0.1,0.164341085271318,4.2311926026261,3.743,19.3955501257017,91.9461026403904,75,40.876040265391,27.238,1,18.6753647006706,16.582,1.16184214107137,1,172.67791911659,0.4,0.150006798143786,21.27565,101.3246,0.331,1100,0.2,1105.85735563452,2.4494693459892,2,0.5,913.783718859395,484,298.15,301.901073127643,0.825,64.9673907535466,50,259.869563014186,200,0.2,0.001,681
3.09178130872787,0.97,0.5,41,28.1942081093489,2.4507834262761,0,0.000640997882451766,220,0.5,2.99418859790918,3,0.149003190450896,0.244873460275892,0.1,0.164341085271318,3.73854917025925,3.743,-6.48769146816948,74.8380058009613,75,27.1309038613139,27.238,1,16.5628784058862,16.582,1.00000183110086,1,28.1984405723078,0.004,1.83109917876572e-06,21.27565,101.3246,0.331,100,0.2,890.500331127716,1.99606893667131,2,0.5,868.789531019834,44,298.15,298.114051988433,0.825,49.8730908159169,50,199.492363263668,200,2,0.001,4
9.29052550385404,0.97,0.5,41,24.9672306336174,7.4453887443335,0,0.00184513675952054,220,0.5,3.13267095939695,3,0.630930329419612,1.03687775067409,0.1,0.164341085271318,3.84955560938767,3.743,21.2190365423624,78.8533833198209,75,29.8909874381582,27.238,1,17.0395792896117,16.582,0.999830297018183,1,81.0997373806882,0.4,-0.000169717382997235,21.27565,101.3246,0.331,525,0.2,981.490595111703,2.0950217018874,2,0.5,879.170489107769,231,298.15,299.000612687641,0.825,53.0895609146882,50,212.358243658753,200,2,0.001,598
9.47673379128572,0.97,0.5,41,24.8357688289203,7.56468841962942,0,0.0019120453716563,220,0.5,3.16431094105023,3,0.641468777468455,1.05419675056831,0.1,0.164341085271318,3.87667656038119,3.743,26.5397341993254,79.8248346455064,75,30.593964291114,27.238,1,17.1559825715472,16.582,0.999815393112926,1,84.0229828631698,0.4,-0.000184623929023085,21.27565,101.3246,0.331,575,0.2,992.248017821074,2.11948463272672,2,0.5,881.684269652557,253,298.15,299.214114325499,0.825,53.8916704792151,50,215.56668191686,200,2,0.001,610
8.7728246237775,0.97,0.5,41,27.3838745440859,5.26227028089055,0,0.00351055434288694,220,0.5,3.37588706102383,3,0.6597050064726,1.08416636722629,0.1,0.164341085271318,5.18527145861835,3.743,33.2728590535546,114.090805009453,75,80.1436488864283,27.238,1,22.7460581960627,16.582,0.999998359158421,1,152.88705267706,0.004,-1.64084292540016e-06,21.27565,101.3246,0.331,900,0.2,1180.37034991234,3.42845421398899,2,0.5,994.207031591412,396,308.15,308.335131230884,0.825,100.304456510201,50,401.217826040806,200,2,0.001,180
15.9609472286231,0.97,0.5,41,23.8098723269381,13.0209053841229,0,0.00294004184450017,220,0.5,2.90532180043933,3,1.63097738637299,2.68036593729514,0.1,0.164341085271318,3.67225101183605,3.743,-10.4322188742358,144.835855906471,150,25.5702193712126,27.238,1,16.2779671560426,16.582,1.00355374955423,1,129.405179069721,0.04,0.00354744990678798,21.27565,101.3246,0.331,525,0.2,981.490595111703,1.93787573844952,2,0.5,862.516937739595,231,298.15,297.574498853869,0.825,96.0059636201636,100,192.011927240327,200,0.2,0.001,1089
16.5284108664992,0.97,0.5,41,23.4707783797623,13.4677301959043,0,0.00306068067059495,220,0.5,2.93598709198677,3,1.67708796546541,2.75614456340052,0.1,0.164341085271318,3.6947788665888,3.743,-7.09825157394773,146.483176299535,150,26.0933043420248,27.238,1,16.374796199824,16.582,1.00426874969841,1,134.690752309867,0.04,0.00425966443238928,21.27565,101.3246,0.331,575,0.2,992.248017821074,1.95757320107578,2,0.5,864.654566042875,253,298.15,297.758702001386,0.825,97.2683491824463,100,194.536698364893,200,0.2,0.001,1101
16.5591526918346,0.97,0.5,41,20.0890614633,13.6424928096746,0,0.00291665988215995,220,0.5,2.45185701353558,3,1.16424815455989,1.91333805245501,0.1,0.164341085271318,3.36526254404773,3.743,172.896870792375,122.355126074261,150,19.1513234851306,27.238,1,14.9566308291512,16.582,0.999467642484336,1,128.703652414454,0.4,-0.000532499268237308,21.27565,101.3246,0.331,1700,0.2,1134.31316398834,1.67738483563323,2,0.5,832.712187019795,748,288.15,294.969785911277,0.825,79.6739378490532,100,159.347875698106,200,2,0.001,1454
10.9492135946048,0.97,0.5,41,27.9524247381094,7.10814174730007,0,0.00384107184730471,220,0.5,3.46259597140802,3,1.01533322165601,1.66860963558972,0.1,0.164341085271318,4.20085496647977,3.743,201.744299934611,90.9627764604976,75,39.9136302017675,27.238,1,18.5454992976841,16.582,0.999456848228739,1,168.383999917434,0.004,-0.000543299331618947,21.27565,101.3246,0.331,1900,0.2,1281.21804108973,2.42049597551946,2,0.5,911.089546231282,836,298.15,301.678297639838,0.825,63.9764721347695,50,255.905888539078,200,0.2,0.001,237
8.93702624346201,0.97,0.5,41,30.0402467027278,2.72243061601646,0,0.00621459562744555,220,0.5,2.99341724485428,3,1.1389524016248,1.87176673755393,0.1,0.164341085271318,5.64632894053558,3.743,72.2266700763548,117.213889169467,75,106.258273361114,27.238,1,24.7048149395482,16.582,0.999481756082132,1,269.905489038029,0.4,-0.000518378252661104,21.27565,101.3246,0.331,1800,0.2,1372.65132254957,3.94704761653204,2,0.5,1030.51916343804,792,308.15,311.112758000734,0.825,120.320541681588,50,481.28216672635,200,2,0.001,726
12.9371773012981,0.97,0.5,41,20.6719804181989,11.3310884529703,0,0.00160608884832774,220,0.5,1.93591526800397,3,2.51549074008537,4.1339847821558,0.1,0.164341085271318,3.03567149779995,3.743,19.4544866284351,98.9385524045254,150,13.6138022072595,27.238,1,13.5339282293359,16.582,0.526788812529339,1,71.0809783222024,0.4,-0.640955545995045,21.27565,101.3246,0.331,600,0.2,889.695369634248,1.4145266553336,2,0.5,799.159887532321,264,288.15,291.952515854833,0.825,63.9294998715997,100,127.858999743199,200,0.2,0.001,1351
