A,abs_l,abs_s,C_air,C_chl,carbon_balance,E,E_q,f_par,g_mc,g_mc25,g_sc,g_sw,g_uc,g_uw,gamma_star,gamma_star25,H,J_max,J_max25,K_C,K_C25,k_mc,K_O,K_O25,k_sc,k_uc,L,leafsize,logit_sr,O,P,phi_J,PPFD,r,R_abs,R_d,R_d25,RH,S_r,S_sw,T_air,T_leaf,theta_J,V_cmax,V_cmax25,V_tpu,V_tpu25,wind,H2O,SR,i
6.43843290338749,0.97,0.8,41,26.2790821665771,5081.6967339403,0.00135668206591507,220,0.5,3.01923148514721,3,0.483451313554163,0.794509135453353,0.1,0.164341085271318,3.75784257159263,3.743,3.94081791673085,113.309554927291,112.5,27.5972756504874,27.238,1,16.6457614867925,16.582,4.53999297624848e-05,1,59.6733388798826,0.1,-10,21.27565,101.3246,0.331,175,0.2,934.218740318618,2.01313134474498,2,0.5,870.604583431926,77,298.15,298.269633176968,0.825,75.6366828084596,75,201.697820822559,200,2,1000,1500,11
6.43840234950172,0.97,0.8,41,26.27886848133,5081.66066555248,0.0013566515146681,220,0.5,3.01923631209578,3,0.483433768938703,0.7944803024419,0.1,0.164341085271318,3.75784631945796,3.743,3.94181133225624,113.309759191321,112.5,27.5973667857408,27.238,1,16.6457775861028,16.582,4.53999297624848e-05,1,59.6719933259557,0.1,-10,21.27565,101.3246,0.331,175,0.2,934.218740318618,2.01313466480058,2,0.5,870.604935570325,77,298.15,298.269663337669,0.825,75.6368439373482,75,201.698250499595,200,2,1000,2500,12
7.37583088670667,0.97,0.8,41,26.2512494208203,5793.5450079935,0.00151371526824224,220,0.5,3.0278048003288,3,0.536465860689462,0.881633817567178,0.1,0.164341085271318,3.7645176345903,3.743,5.70878808858541,113.673226605165,112.5,27.7599235712112,27.238,1,16.6744340822394,16.582,0.184207635594353,1,66.5769029061355,0.1,-1.691691703282,21.27565,101.3246,0.331,200,0.2,943.517169548194,2.01904789537677,2,0.5,871.231478482318,88,298.15,298.323312335983,0.825,75.9239476909508,75,202.463860509202,200,2,1000,500,13
7.30573027320471,0.97,0.8,41,25.7393881613044,5768.28262823429,0.00153738354106833,220,0.5,3.0240770565513,3,0.572811320308684,0.941364340352256,0.1,0.164341085271318,3.76161073050911,3.743,4.93918758449865,113.514884162365,112.5,27.6890104883693,27.238,1,16.6619477249316,16.582,4.53999297624848e-05,1,67.6194407281577,0.1,-10,21.27565,101.3246,0.331,200,0.2,943.517169548194,2.01647047011033,2,0.5,870.958541169264,88,298.15,298.299945087262,0.825,75.7987763421409,75,202.130070245709,200,2,1000,1500,14
7.30569598840848,0.97,0.8,41,25.7391749653677,5768.23989307503,0.00153734925938037,220,0.5,3.0240824609637,3,0.572790498095347,0.941330120900881,0.1,0.164341085271318,3.76161493980601,3.743,4.94030235783336,113.515113483469,112.5,27.6891130814345,27.238,1,16.6619658058166,16.582,4.53999297624848e-05,1,67.6179306570562,0.1,-10,21.27565,101.3246,0.331,200,0.2,943.517169548194,2.01647420136975,2,0.5,870.958936467025,88,298.15,298.299978934246,0.825,75.7989575151414,75,202.13055337371,200,2,1000,2500,15
8.18816058492205,0.97,0.8,41,25.9122485244214,6427.30459863188,0.00167010040994738,220,0.5,3.03645601520349,3,0.602919647724432,0.990844692384338,0.1,0.164341085271318,3.77129127676192,3.743,7.50014651135568,114.041999362683,112.5,27.9256562894856,27.238,1,16.7035285501948,16.582,0.224272371997761,1,73.4511865872451,0.1,-1.49489401937264,21.27565,101.3246,0.331,225,0.2,952.818404912598,2.0250588367205,2,0.5,871.867071771768,99,298.15,298.377706733137,0.825,76.2160470815444,75,203.242792217452,200,2,1000,500,16
8.08425111577869,0.97,0.8,41,25.2436672915462,6383.1448210286,0.00170103304757911,220,0.5,3.03160324223006,3,0.654512554652589,1.07563303555309,0.1,0.164341085271318,3.76748694497637,3.743,6.49438932028915,113.834916733453,112.5,27.8324898119261,27.238,1,16.6871881993275,16.582,4.53999297624848e-05,1,74.8138475057384,0.1,-10,21.27565,101.3246,0.331,225,0.2,952.818404912598,2.0216819969276,2,0.5,871.51016805164,99,298.15,298.347166393813,0.825,76.0519196651488,75,202.805119107063,200,2,1000,1500,17
8.08421296273227,0.97,0.8,41,25.2434511545361,6383.09599048786,0.00170099489815893,220,0.5,3.03160923468267,3,0.654488252399641,1.07559309696685,0.1,0.164341085271318,3.76749163523493,3.743,6.49562982268445,113.835172093975,112.5,27.8326045406099,27.238,1,16.6872083452148,16.582,4.53999297624848e-05,1,74.8121668769745,0.1,-10,21.27565,101.3246,0.331,225,0.2,952.818404912598,2.02168615877124,2,0.5,871.510608178,99,298.15,298.34720406131,0.825,76.052121897585,75,202.80565839356,200,2,1000,2500,18
8.91787234007882,0.97,0.8,41,25.5946430847599,6995.65884877387,0.0018112700757319,220,0.5,3.04745393636243,3,0.661070240360068,1.08641000741345,0.1,0.164341085271318,3.77995907001427,3.743,9.78844795698573,114.513482790969,112.5,28.1387394942553,27.238,1,16.7407565599439,16.582,0.256658048317575,1,79.6544148334486,0.1,-1.36001063134974,21.27565,101.3246,0.331,250,0.2,962.122442247586,2.0327609483779,2,0.5,872.679579441229,110,298.15,298.447198260516,0.825,76.5906980140874,75,204.2418613709,200,2,1000,500,19
8.77801128746215,0.97,0.8,41,24.7885969518252,6929.55279132004,0.00184837706685869,220,0.5,3.04166354265762,3,0.727625212005951,1.19578717011831,0.1,0.164341085271318,3.77538744475038,3.743,8.58209325439834,114.264868438637,112.5,28.0262128409811,27.238,1,16.7211218372584,16.582,4.53999297624848e-05,1,81.2891931874438,0.1,-10,21.27565,101.3246,0.331,250,0.2,962.122442247586,2.02869720908049,2,0.5,872.251155797157,110,298.15,298.410562424995,0.825,76.3929753607069,75,203.714600961885,200,2,1000,1500,20
8.77796944482052,0.97,0.8,41,24.7883768881534,6929.49850617717,0.00184833522834127,220,0.5,3.04167008148576,3,0.727597492018001,1.19574161478927,0.1,0.164341085271318,3.7753925971342,3.743,8.58345355766886,114.265148709921,112.5,28.0263394854073,27.238,1,16.721143966692,16.582,4.53999297624848e-05,1,81.287349891665,0.1,-10,21.27565,101.3246,0.331,250,0.2,962.122442247586,2.02870178724946,2,0.5,872.251638789659,110,298.15,298.410603734781,0.825,76.3931980481558,75,203.715194795082,200,2,1000,2500,21
9.57004878155157,0.97,0.8,41,25.2978477393612,7502.18100788091,0.00193875812522974,220,0.5,3.06052028666545,3,0.711318675959526,1.16898883180945,0.1,0.164341085271318,3.79034271325169,3.743,12.5238699842038,115.077665771615,112.5,28.3954949417677,27.238,1,16.7853507137554,16.582,0.28351771439341,1,85.2540238864256,0.1,-1.26048067313357,21.27565,101.3246,0.331,275,0.2,971.429277392003,2.04200295454657,2,0.5,873.651720946417,121,298.15,298.530279093957,0.825,77.0408002377853,75,205.442133967428,200,2,1000,500,22
9.39332965890947,0.97,0.8,41,24.3729890832207,7412.25587937684,0.0019809851449921,220,0.5,3.05397658295881,3,0.792009012496114,1.30159620658276,0.1,0.164341085271318,3.78513066621657,3.743,11.1516281785914,114.794563624889,112.5,28.266413631453,27.238,1,16.7629672383067,16.582,4.53999297624848e-05,1,87.1144553802691,0.1,-10,21.27565,101.3246,0.331,275,0.2,971.429277392003,2.03736187845015,2,0.5,873.163920879309,121,298.15,298.488599558751,0.825,76.8146970833212,75,204.83919222219,200,2,1000,1500,23
9.39328580134782,0.97,0.8,41,24.3727718156587,7412.19679080158,0.00198094129190432,220,0.5,3.05398339122267,3,0.791979029885139,1.30154693283449,0.1,0.164341085271318,3.78513607652882,3.743,11.1530534527445,114.794857589174,112.5,28.2665474102176,27.238,1,16.7629904737283,16.582,4.53999297624848e-05,1,87.1125232286219,0.1,-10,21.27565,101.3246,0.331,275,0.2,971.429277392003,2.03736669390754,2,0.5,873.164427406708,121,298.15,298.488642847478,0.825,76.8149316041536,75,204.839817611076,200,2,1000,2500,24
10.1514940964675,0.97,0.8,41,25.0226650216929,7951.63625746586,0.00205452615697304,220,0.5,3.07530730238463,3,0.754490991021207,1.23993868291857,0.1,0.164341085271318,3.80221101047784,3.743,15.6426125721138,115.721627842933,112.5,28.690958810874,27.238,1,16.836316416995,16.582,0.306195008215154,1,90.3363580874449,0.1,-1.18353309825867,21.27565,101.3246,0.331,300,0.2,980.738906187787,2.05258666667968,2,0.5,874.761254016795,132,298.15,298.62501695652,0.825,77.5569762535584,75,206.818603342822,200,2,1000,500,25
9.93804375957958,0.97,0.8,41,23.9962789752699,7837.00940246447,0.00210093943387916,220,0.5,3.06816130687073,3,0.848202719909464,1.39394555520005,0.1,0.164341085271318,3.79645960208499,3.743,14.1322966310896,115.409683345259,112.5,28.5475096324529,27.238,1,16.8116189036612,16.582,4.53999297624848e-05,1,92.3812806816565,0.1,-10,21.27565,101.3246,0.331,300,0.2,980.738906187787,2.04745507098253,2,0.5,874.223784692167,132,298.15,298.579136214941,0.825,77.3066070582256,75,206.150952155268,200,2,1000,1500,26
9.93799132468344,0.97,0.8,41,23.9960316107843,7836.94612147939,0.00210088700466326,220,0.5,3.06816938296951,3,0.848165981182085,1.39388517837676,0.1,0.164341085271318,3.79646608512839,3.743,14.1340001685325,115.410035101638,112.5,28.5476710473189,27.238,1,16.811646743575,16.582,4.53999297624848e-05,1,92.3789706063638,0.1,-10,21.27565,101.3246,0.331,300,0.2,980.738906187787,2.04746085250848,2,0.5,874.224390758483,132,298.15,298.579187963336,0.825,77.3068890344407,75,206.151704091842,200,2,1000,2500,27
10.6697573728659,0.97,0.8,41,24.7694452502021,8349.47979631713,0.00216051999543554,220,0.5,3.09145563375591,3,0.791552763140961,1.30084640144096,0.1,0.164341085271318,3.81532156526364,3.743,19.0781893146729,116.431833438948,112.5,29.0198360608464,27.238,1,16.892611118775,16.582,0.325593591091889,1,94.9871220553413,0.1,-1.12210532842619,21.27565,101.3246,0.331,325,0.2,990.051324479967,2.06430330371968,2,0.5,875.984941396393,143,298.15,298.729397473181,0.825,78.1293120163376,75,208.344832043567,200,2,1000,500,28
10.4230848800034,0.97,0.8,41,23.6681114153308,8209.99992034617,0.00220910746457161,220,0.5,3.08405736674058,3,0.895297966152527,1.4713423939871,0.1,0.164341085271318,3.80929511045036,3.743,17.5002254870842,116.105532619041,112.5,28.8683379773325,27.238,1,16.8667351785494,16.582,0.00180546069717656,1,97.1278345725875,0.1,-6.31693948587109,21.27565,101.3246,0.331,325,0.2,990.051324479967,2.05891430971869,2,0.5,875.422713452877,143,298.15,298.681453026353,0.825,77.865951734809,75,207.642537959491,200,2,1000,1500,29
10.4204034974871,0.97,0.8,41,23.6566495782708,8209.9172727348,0.00221031891439691,220,0.5,3.08387246999715,3,0.897018082474451,1.47416925181848,0.1,0.164341085271318,3.80914493386563,3.743,17.4608762339143,116.097397938089,112.5,28.864569777728,27.238,1,16.8660903457721,16.582,4.53999297624848e-05,1,97.1812123486385,0.1,-10,21.27565,101.3246,0.331,325,0.2,990.051324479967,2.05878008948468,2,0.5,875.408697391379,143,298.15,298.68025750027,0.825,77.8593949523794,75,207.625053206345,200,2,1000,2500,30
11.1325219549515,0.97,0.8,41,24.5380717099078,8701.3394287807,0.0022586095868503,220,0.5,3.10865825657113,3,0.823493803036431,1.35333865305212,0.1,0.164341085271318,3.82946996070613,3.743,22.7744877068889,117.19681576286,112.5,29.3776896260121,27.238,1,16.9533555836879,16.582,0.342341154788061,1,99.2886840092713,0.1,-1.07194751050052,21.27565,101.3246,0.331,350,0.2,999.366528116667,2.07697699195865,2,0.5,877.30317673211,154,298.15,298.841720641078,0.825,78.7494656185456,75,209.998574982788,200,2,1000,500,31
10.874132955759,0.97,0.8,41,23.4533222922817,8538.69783106123,0.00229998475424622,220,0.5,3.10242789759445,3,0.923472281681944,1.51764436989591,0.1,0.164341085271318,3.82432338739994,3.743,21.4312800180699,116.918727016205,112.5,29.2471636807442,27.238,1,16.9312601660215,16.582,0.0158188819422201,1,101.111588969781,0.1,-4.14655099283039,21.27565,101.3246,0.331,350,0.2,999.366528116667,2.07236330544752,2,0.5,876.823937656931,154,298.15,298.800900665511,0.825,78.523578851882,75,209.396210271685,200,2,1000,1500,32
10.8487051998502,0.97,0.8,41,23.3523812039206,8537.31868424534,0.00231121127330477,220,0.5,3.10073298740567,3,0.939544427127111,1.54405750814688,0.1,0.164341085271318,3.8229277572522,3.743,21.0667686954855,116.843280288904,112.5,29.2118379922645,27.238,1,16.9252682512255,16.582,4.53999297624848e-05,1,101.606231592843,0.1,-10,21.27565,101.3246,0.331,350,0.2,999.366528116667,2.07111288076267,2,0.5,876.693924546462,154,298.15,298.789823699791,0.825,78.4623831263864,75,209.233021670364,200,2,1000,2500,33
11.5470971879183,0.97,0.8,41,24.3277688072791,9012.74021172705,0.00235038118453218,220,0.5,3.12662167012534,3,0.851219326687407,1.39890307951729,0.1,0.164341085271318,3.84445708741255,3.743,26.677265315558,118.005417616376,112.5,29.7601043722281,27.238,1,17.017693637793,16.582,0.356904844383694,1,103.310948278589,0.1,-1.03028607507382,21.27565,101.3246,0.331,375,0.2,1008.6845129491,2.09043540786857,2,0.5,878.69694710127,165,298.15,298.960342353393,0.825,79.4092273332343,75,211.757939555292,200,2,1000,500,34
11.2784901597107,0.97,0.8,41,23.2591540219455,8829.32425207234,0.00238538267722915,220,0.5,3.12141547335547,3,0.947648182353912,1.55737530743434,0.1,0.164341085271318,3.8400902591231,3.743,25.541442682678,117.770003320164,112.5,29.64832292878,27.238,1,16.9989481183716,16.582,0.0280701489109278,1,104.852989625654,0.1,-3.57304858363746,21.27565,101.3246,0.331,375,0.2,1008.6845129491,2.08651045631526,2,0.5,878.291117905387,165,298.15,298.925817408642,0.825,79.2166890482058,75,211.244504128549,200,2,1000,1500,35
11.2304632233475,0.97,0.8,41,23.0804165969895,8824.99598588318,0.00240528505791732,220,0.5,3.11844670480605,3,0.97673779725664,1.60518149626673,0.1,0.164341085271318,3.83760871941674,3.743,24.8954987878557,117.636154128269,112.5,29.584931594684,27.238,1,16.9882953053023,16.582,4.53999297624848e-05,1,105.729864464724,0.1,-10,21.27565,101.3246,0.331,375,0.2,1008.6845129491,2.08428132146798,2,0.5,878.060395977559,165,298.15,298.906183959483,0.825,79.1073859805535,75,210.953029281476,200,2,1000,2500,36
11.9200992868458,0.97,0.8,41,24.1372696690306,9288.78486975618,0.00243715829504474,220,0.5,3.14510917988718,3,0.875503198418189,1.43881145786555,0.1,0.164341085271318,3.86012426733696,3.743,30.7433304810336,118.848697278494,112.5,30.1635718836737,27.238,1,17.0849429727674,16.582,0.369645439994188,1,107.112242214761,0.1,-0.995211003064347,21.27565,101.3246,0.331,400,0.2,1018.00527483157,2.10454121700706,2,0.5,880.151106656125,176,298.15,299.083953374079,0.825,80.1020568181353,75,213.605484848361,200,2,1000,500,37
11.6425413007059,0.97,0.8,41,23.0840311002972,9086.72816961843,0.00246650451791836,220,0.5,3.14079093432542,3,0.968654594546857,1.59189747320879,0.1,0.164341085271318,3.85644183781982,3.743,29.7889015334212,118.650683141738,112.5,30.0683993985024,27.238,1,17.0691373659173,16.582,0.0388545365973372,1,108.405084858395,0.1,-3.24793043685358,21.27565,101.3246,0.331,400,0.2,1018.00527483157,2.10122240329633,2,0.5,879.809580862518,176,298.15,299.054935700186,0.825,79.9389257233021,75,213.170468595472,200,2,1000,1500,38
11.5724395050003,0.97,0.8,41,22.8376475733842,9078.2903877717,0.00249396082660348,220,0.5,3.13674895793857,3,1.00950174363022,1.65902612131478,0.1,0.164341085271318,3.85300783541558,3.743,28.8981626300381,118.465920669958,112.5,29.9798365689047,27.238,1,17.0543976385903,16.582,4.53999297624848e-05,1,109.614726755218,0.1,-10,21.27565,101.3246,0.331,400,0.2,1018.00527483157,2.09812935192963,2,0.5,879.490950839704,176,298.15,299.027855742555,0.825,79.7869592743684,75,212.765224731649,200,2,1000,2500,39
12.2573902972274,0.97,0.8,41,23.9650371462309,9534.09531391915,0.00252000543720037,220,0.5,3.16391680847327,3,0.896991298241199,1.47412523431887,0.1,0.164341085271318,3.87633380303272,3.743,34.9354110606613,119.718877748149,112.5,30.5850087282074,27.238,1,17.1545116090554,16.582,0.38085388179561,1,110.73949182197,0.1,-0.965339489762586,21.27565,101.3246,0.331,425,0.2,1027.32880962148,2.1191747676441,2,0.5,881.652554272538,187,298.15,299.211423504737,0.825,80.8222401286822,75,215.525973676486,200,2,1000,500,40
11.9719333071661,0.97,0.8,41,22.9262286928364,9315.22886576176,0.0025443433929912,220,0.5,3.16039663353832,3,0.987144255966459,1.62228358344875,0.1,0.164341085271318,3.87327818629787,3.743,34.1463144261852,119.555026569239,112.5,30.5052524319354,27.238,1,17.1413980835611,16.582,0.0484092780702601,1,111.81163557652,0.1,-3.02806378796429,21.27565,101.3246,0.331,425,0.2,1027.32880962148,2.11641317068535,2,0.5,881.369756742525,187,298.15,299.187426968054,0.825,80.6862180493214,75,215.163248131524,200,2,1000,1500,41
11.8805179964498,0.97,0.8,41,22.6209173806036,9301.89399056148,0.0025784302859633,220,0.5,3.1554498262847,3,1.03861040368172,1.70686360915136,0.1,0.164341085271318,3.86900134413498,3.743,33.0409535888402,119.325544486807,112.5,30.3938642211571,27.238,1,17.123043005078,16.582,4.53999297624848e-05,1,113.313327864267,0.1,-10,21.27565,101.3246,0.331,425,0.2,1027.32880962148,2.11255024869219,2,0.5,880.973750505386,187,298.15,299.153814498873,0.825,80.4960372170013,75,214.656099245337,200,2,1000,2500,42
12.5640471234166,0.97,0.8,41,23.8093565795929,9752.70988439907,0.00259980839228359,220,0.5,3.18290610959901,3,0.916201655606977,1.50569574409829,0.1,0.164341085271318,3.89299848619789,3.743,39.229692364406,120.610924625388,112.5,31.0225459443552,27.238,1,17.2260244883509,16.582,0.390765587096695,1,114.231721357883,0.1,-0.939647420273471,21.27565,101.3246,0.331,450,0.2,1036.65511317932,2.13426096537287,2,0.5,883.192947690532,198,298.15,299.342030974353,0.825,81.5662204600814,75,217.509921226884,200,2,1000,500,43
12.2715382851066,0.97,0.8,41,22.7840187834893,9518.64125433608,0.00261965017436437,220,0.5,3.18008091683598,3,1.00363758920757,1.64938890629461,0.1,0.164341085271318,3.89049924499863,3.743,38.5866664205639,120.477313790522,112.5,30.9566507926427,27.238,1,17.2153001272018,16.582,0.056922752286786,1,115.105749451662,0.1,-2.8660601533317,21.27565,101.3246,0.331,450,0.2,1036.65511317932,2.13199575762329,2,0.5,882.962138106611,198,298.15,299.322471889952,0.825,81.4544128952791,75,217.211767720744,200,2,1000,1500,44
12.1596978675155,0.97,0.8,41,22.4271935473009,9499.89707318789,0.00265960220636169,220,0.5,3.1743717009923,3,1.06470992815294,1.749755850918,0.1,0.164341085271318,3.88547025384276,3.743,37.291699933593,120.208275899115,112.5,30.8243522760821,27.238,1,17.1937198585966,16.582,4.53999297624848e-05,1,116.865733680511,0.1,-10,21.27565,101.3246,0.331,450,0.2,1036.65511317932,2.12744057220207,2,0.5,882.497480534963,198,298.15,299.283084609815,0.825,81.2296800784424,75,216.61248020918,200,2,1000,2500,45
12.8443878806898,0.97,0.8,41,23.6685676853856,9948.1465203041,0.00267723291090806,220,0.5,3.20194092735136,3,0.933552056013355,1.53420958042505,0.1,0.164341085271318,3.91002826442517,3.743,43.6019383702367,121.519676599956,112.5,31.4741631454144,27.238,1,17.2990945270539,16.582,0.399580207348189,1,117.618283006182,0.1,-0.917340764595135,21.27565,101.3246,0.331,475,0.2,1045.98418136867,2.14972134237057,2,0.5,884.763745788549,209,298.15,299.475040588301,0.825,82.3302467979979,75,219.547324794661,200,2,1000,500,46
12.545524947512,0.97,0.8,41,22.6557400181262,9700.25556245968,0.00269302004831855,220,0.5,3.1997305443751,3,1.01853419922371,1.67387015686377,0.1,0.164341085271318,3.90803316168511,3.743,43.0905514884037,121.413366199759,112.5,31.4210187134762,27.238,1,17.2905345951829,16.582,0.0645519306227032,1,118.31366276959,0.1,-2.74028525318705,21.27565,101.3246,0.331,475,0.2,1045.98418136867,2.14790782040965,2,0.5,884.579894853147,209,298.15,299.459481898903,0.825,82.2405423037498,75,219.30811281,200,2,1000,1500,47
12.4142110658253,0.97,0.8,41,22.2537276558312,9675.78964168743,0.00273821842902836,220,0.5,3.19337664172866,3,1.08833839640567,1.78858713207754,0.1,0.164341085271318,3.90232415735998,3.743,41.6259860752585,121.108931084736,112.5,31.2692915228211,27.238,1,17.2660395429473,16.582,4.53999297624848e-05,1,120.304645065788,0.1,-10,21.27565,101.3246,0.331,475,0.2,1045.98418136867,2.14272175407597,2,0.5,884.05354896736,209,298.15,299.414925593255,0.825,81.9841394116073,75,218.624371764286,200,2,1000,2500,48
13.1020836610347,0.97,0.8,41,23.5411409274558,10123.4122771003,0.00275283112950074,220,0.5,3.22091589419559,3,0.949384723603262,1.5602291581697,0.1,0.164341085271318,3.92735547246668,3.743,48.0339616214083,122.441197236571,112.5,31.9383573816655,27.238,1,17.3734308732996,16.582,0.407452130451235,1,120.923512802115,0.1,-0.897831824486825,21.27565,101.3246,0.331,500,0.2,1055.31601005621,2.16549697318849,2,0.5,886.358534368166,220,298.15,299.609900568772,0.825,83.1115064194037,75,221.630683785077,200,2,1000,500,49
12.7974274056109,0.97,0.8,41,22.5398663872381,9862.88793572044,0.00276492577501008,220,0.5,3.21925233421762,3,1.03215106006123,1.69624825374404,0.1,0.164341085271318,3.92582161100368,3.743,47.6422957520457,122.359751619075,112.5,31.8970738553373,27.238,1,17.3668507762889,16.582,0.0714235496428115,1,121.456215063919,0.1,-2.63912763708741,21.27565,101.3246,0.331,500,0.2,1055.31601005621,2.16409862353223,2,0.5,886.217497955185,220,298.15,299.597981456568,0.825,83.042188418936,75,221.445835783829,200,2,1000,1500,50
