A,abs_l,abs_s,C_air,C_chl,carbon_balance,E,E_q,f_par,g_mc,g_mc25,g_sc,g_sw,g_uc,g_uw,gamma_star,gamma_star25,H,J_max,J_max25,K_C,K_C25,k_mc,K_O,K_O25,k_sc,k_uc,L,leafsize,logit_sr,O,P,phi_J,PPFD,r,R_abs,R_d,R_d25,RH,S_r,S_sw,T_air,T_leaf,theta_J,V_cmax,V_cmax25,V_tpu,V_tpu25,wind,H2O,i
10.1059686901377,0.97,0.8,41,29.937601862456,5838.14558725959,0.00426782310287811,220,0.5,3.41088214875723,3,10,16.4341085271318,0.1,0.164341085271318,5.13335145289216,3.743,-0.651491571754169,113.413791916924,75,77.5171662064756,27.238,0.666666666666667,22.525159273381,16.582,0.736561468477977,1,185.926420203232,0.4,-0.305762586306836,21.27565,101.3246,0.331,500,0.2,1175.29833778573,3.37187404747394,2,0.5,990.023526226232,220,308.15,308.010258723326,0.825,98.1713973051936,50,392.685589220774,200,0.2,1000,47
4.40249572838661,0.97,0.8,41,27.8602958475526,492.964815585564,0.00390953091280105,220,0.5,1.81663111695186,3,0.282066393874206,0.46355097287854,0.1,0.164341085271318,7.00180834633045,3.743,247.279350903357,103.381347575301,75,216.654020999148,27.238,1,30.4367753006909,16.582,0.998741877243709,1,168.573122595793,0.4,-0.0012589148571691,21.27565,101.3246,0.331,1500,0.2,1545.7550946678,5.63365771264459,2,0.5,1129.90252288946,660,308.15,318.356738931278,0.825,190.516906314549,50,762.067625258196,200,2,1000,108
1.73677815643218,0.97,0.8,41,27.2869245254663,-69.5515274313709,0.00180632968386355,220,0.5,1.2700588988551,3,0.0273914336941429,0.0450153794043278,0.1,0.164341085271318,7.9212517306685,3.743,275.887642778522,86.0938070860903,75,325.977943913891,27.238,0.666666666666667,34.3052937221045,16.582,0.57745600218591,1,77.5506352198118,0.04,-0.549123026179606,21.27565,101.3246,0.331,1500,0.2,1545.7550946678,6.90869037352572,2,0.5,1192.31679312302,660,308.15,322.664894994544,0.825,247.962789433939,50,991.851157735756,200,0.2,1000,35
1.52913937839234,0.97,0.8,41,30.0921410026795,878.351714443592,0.000650787663948747,220,0.5,3.37869291789634,3,0.0408354088088092,0.0671093540113763,0.1,0.164341085271318,5.18122671246854,3.743,6.19533229453353,228.080912563719,150,79.9368388204004,27.238,1,22.7288518259676,16.582,0.998337945518266,1,28.3429574226236,0.04,-0.00166343722662775,21.27565,101.3246,0.331,100,0.2,1028.42083333037,3.42403306546026,2,0.5,993.88184070368,44,308.15,308.309915135855,0.825,200.274815814945,100,400.549631629891,200,2,1000,186
1.51351028841181,0.97,0.8,41,29.8014627659508,885.192467497468,0.00062831782091434,220,0.5,3.38175077508342,3,0.0356109444975262,0.0585234126626012,0.1,0.164341085271318,5.17679702629816,3.743,7.52981164463088,227.96970340172,150,79.71077424044,27.238,0.666666666666667,22.7100074528825,16.582,0.653711211036887,1,27.3651046643904,0.004,-0.425089598385248,21.27565,101.3246,0.331,100,0.2,1028.42083333037,3.41919374195,2,0.5,993.52556261078,44,308.15,308.28228135859,0.825,199.909262214809,100,399.818524429619,200,0.2,1000,113
6.73955201878749,0.97,0.8,41,25.262253175568,5783.1309298128,0.00095642108897469,220,0.5,1.76849761129255,3,0.406668201154002,0.668322935229833,0.1,0.164341085271318,2.9263956655373,3.743,497.076917778193,45.7565401494358,75,12.05759686294,27.238,0.666666666666667,13.0612225403329,16.582,0.662197117988986,1,42.3721619408494,0.004,-0.412192006054563,21.27565,101.3246,0.331,1500,0.2,1327.08423042869,1.33132207417628,2,0.5,787.634635360698,660,288.15,290.894161168857,0.825,29.5571779267345,50,118.228711706938,200,2,1000,14
21.69590489186,0.97,0.8,41,24.5123116415403,15485.2847286869,0.00621062016317317,220,0.5,3.22688431440434,3,2.03944197848987,3.3516410809291,0.1,0.164341085271318,3.93288278998866,3.743,271.136967023367,163.645965685282,150,32.0874332126439,27.238,0.666666666666667,17.3971418130193,16.582,0.649887301106187,1,272.802190320499,0.004,-0.430956314038568,21.27565,101.3246,0.331,1500,0.2,1430.8056970972,2.17053893043957,2,0.5,886.866539384202,660,298.15,299.65282073732,0.825,111.14873486264,100,222.29746972528,200,2,1000,124
9.69664864599554,0.97,0.8,41,25.0805064439544,7395.46617821557,0.00230118246777997,220,0.5,3.39167281290429,3,0.692057323030842,1.13733451536852,0.1,0.164341085271318,4.10592170073525,3.743,51.7702500351336,87.8110972068485,75,37.0042585138296,27.238,0.666666666666667,18.1389370215803,16.582,0.580776164922746,1,100.948704132378,0.04,-0.5433898546698,21.27565,101.3246,0.331,500,0.2,1055.31601005621,2.33071483741145,2,0.5,902.597007497418,220,298.15,300.97281837674,0.825,60.9279342694823,50,243.711737077929,200,0.2,1000,27
10.5639019203124,0.97,0.8,41,30.0592517550986,3829.75339271211,0.00673414852760034,220,0.5,3.51452951156586,3,1.50667361464447,2.47608376980332,0.1,0.164341085271318,4.94941889169367,3.743,162.055996740027,110.483369185961,75,68.6953512013057,27.238,1,21.7420506976643,16.582,0.955098143333189,1,293.711565887995,0.04,-0.0459411758935083,21.27565,101.3246,0.331,1500,0.2,1430.8056970972,3.17444101767499,2,0.5,975.038078909012,660,298.15,306.838037940875,0.825,90.8106320487983,50,363.242528195193,200,0.2,1000,87
6.446279256108,0.97,0.8,41,25.0055740599537,5562.60825754526,0.000883670998562743,220,0.5,1.79691423251635,3,0.377611550659863,0.620570920464271,0.1,0.164341085271318,2.94513809976477,3.743,118.128954527499,46.3859111877513,75,12.3151929601737,27.238,1,13.1423360158756,16.582,0.999734039924639,1,39.1421245346902,0.04,-0.000265995449013724,21.27565,101.3246,0.331,500,0.2,946.897716077712,1.34545106524893,2,0.5,789.626636331685,220,288.15,291.077911561487,0.825,29.9629934431143,50,119.851973772457,200,2,1000,80
