A,abs_l,abs_s,C_air,C_chl,carbon_balance,E,E_q,f_par,g_mc,g_mc25,g_sc,g_sw,g_uc,g_uw,gamma_star,gamma_star25,H,J_max,J_max25,K_C,K_C25,k_mc,K_O,K_O25,k_sc,k_uc,L,leafsize,logit_sr,O,P,phi_J,PPFD,r,R_abs,R_d,R_d25,RH,S_r,S_sw,T_air,T_leaf,theta_J,V_cmax,V_cmax25,V_tpu,V_tpu25,wind,H2O,SR,i
8.04792084546152,0.97,0.8,41,24.5817968336388,6383.31366919914,0.00166447427664496,220,0.5,2.74547073576481,2.71828182845905,0.596757354747464,0.980717513228391,0.1,0.164341085271318,3.76623801433135,3.743,9.05648151614884,113.766914170044,112.5,27.8019513928239,27.238,1,16.6818236885353,16.582,4.53999297624848e-05,1,73.2066609445621,0.0497870683678639,-10,21.27565,101.3246,0.331,227.25120893533,0.2,953.656103457646,2.02057389408894,2,0.5,871.39296078471,99.9905319315452,298.15,298.337134893049,0.825,75.9980790187984,75,202.661544050129,200,2.71828182845905,1000,2985,1
11.5244352392428,0.97,0.8,41,22.113575872704,9071.7187375527,0.00245251692451396,220,0.5,2.82570274034869,2.71828182845905,0.914541437399077,1.50296732347755,0.1,0.164341085271318,3.83769816027081,3.743,36.6095665128391,117.640979261773,112.5,29.5872147308338,27.238,1,16.9886792627617,16.582,4.53999297624848e-05,1,107.805975473975,0.0497870683678639,-10,21.27565,101.3246,0.331,412.010804637984,0.2,1022.48425519992,2.08436164866272,2,0.5,878.068713043678,181.284754040713,298.15,298.906891773454,0.825,79.1113241402723,75,210.963531040726,200,2.71828182845905,1000,2925,2
12.4456058796573,0.97,0.8,41,21.4509354884508,9728.05133429174,0.00271734398416981,220,0.5,2.87863318228016,2.71828182845905,0.990265988404542,1.62741387241677,0.1,0.164341085271318,3.88775534628202,3.743,55.6496112393805,120.330552877699,112.5,30.8844175641841,27.238,1,17.2035256891401,16.582,4.53999297624848e-05,1,119.400870605775,0.0497870683678639,-10,21.27565,101.3246,0.331,506.543911914558,0.2,1057.75913199816,2.12950989759532,2,0.5,882.708650042707,222.879321242406,298.15,299.300986584836,0.825,81.3317541118258,75,216.884677631536,200,2.71828182845905,1000,2850,3
13.2240722191571,0.97,0.8,41,21.0229433120603,10207.5993005572,0.00298372309846539,220,0.5,2.94029184632322,2.71828182845905,1.0449929051571,1.71735268134346,0.1,0.164341085271318,3.94991870515218,3.743,79.0042184624828,123.636228539479,112.5,32.5499593394699,27.238,1,17.4702156932079,16.582,0.00711318236445693,1,131.043390374861,0.0497870683678639,-4.9458055453678,21.27565,101.3246,0.331,615.53453033662,0.2,1098.47768637469,2.18610804039601,2,0.5,888.430077476807,270.835193348113,298.15,299.784804849162,0.825,84.1347353099187,75,224.359294159783,200,2.71828182845905,1000,2700,4
14.5481519733268,0.97,0.8,41,22.8707580313409,10365.237004997,0.00403401149349042,220,0.5,2.94695031101294,2.71828182845905,1.54365345409496,2.53685683928784,0.1,0.164341085271318,3.95693078715823,3.743,81.6188391659395,124.006420474954,112.5,32.7416823624141,27.238,1,17.5002905560945,16.582,0.0250698118793459,1,177.162020432528,0.0497870683678639,-3.68609087065557,21.27565,101.3246,0.331,747.513629928126,0.2,1147.85427746195,2.19252914860842,2,0.5,889.072677693935,328.905997168375,298.15,299.83899863324,0.825,84.4540855001409,75,225.210894667042,200,2.71828182845905,1000,2400,5
15.5489401716336,0.97,0.8,41,24.4828281706589,10206.3587403489,0.00473075845358811,220,0.5,3.01626743467762,2.71828182845905,1.67223933597146,2.74817627306937,0.1,0.164341085271318,4.03435487166712,3.743,110.227469184875,128.052613313875,112.5,34.9113108455333,27.238,1,17.8322563939301,16.582,0.141139075927385,1,207.64006153223,0.0497870683678639,-1.9580095206366,21.27565,101.3246,0.331,923.99586905926,0.2,1213.99873721176,2.26392166403685,2,0.5,896.131203734665,406.558182386074,298.15,300.43235546609,0.825,88.023013227674,75,234.728035273797,200,2.71828182845905,1000,1800,6
15.6666144371848,0.97,0.8,41,24.7684651127635,10133.0784214062,0.0048917351897592,220,0.5,3.05469253006201,2.71828182845905,1.6422481117251,2.69888836965675,0.1,0.164341085271318,4.08167831516243,3.743,127.483024883151,130.484380249667,112.5,36.2857317194486,27.238,1,18.0350666894479,16.582,0.188403008448848,1,214.630001068548,0.0497870683678639,-1.66917194855522,21.27565,101.3246,0.331,1000,0.2,1242.5259504862,2.3080025917066,2,0.5,900.412921763962,440,298.15,300.790580964071,0.825,90.2431472866886,75,240.648392764503,200,2.71828182845905,1000,1500,7
15.7959193803126,0.97,0.8,41,25.0707090959661,10080.7199007755,0.00507305030768765,220,0.5,3.08893028051029,2.71828182845905,1.62235823625782,2.66620113245471,0.1,0.164341085271318,4.1275077549076,3.743,144.031300179478,132.805661249884,112.5,37.6523331698829,27.238,1,18.2314064495298,16.582,0.251105124040852,1,222.51018063888,0.0497870683678639,-1.38188360665145,21.27565,101.3246,0.331,1076.00413094074,0.2,1271.07788231902,2.3510114939329,2,0.5,904.536398762594,473.441817613926,298.15,301.134361766689,0.825,92.4212460693612,75,246.456656184963,200,2.71828182845905,1000,1200,8
16.0930885410397,0.97,0.8,41,25.7604095869721,9998.91262894304,0.00558797921026593,220,0.5,3.15245008739064,2.71828182845905,1.62761643432513,2.67484251222425,0.1,0.164341085271318,4.2263588792974,3.743,179.195965556769,137.685378238689,112.5,40.7216255439807,27.238,1,18.6546750189902,16.582,0.460719618605913,1,244.919360238027,0.0497870683678639,-0.774965623605921,21.27565,101.3246,0.331,1252.48637007187,0.2,1337.47041354587,2.44484386898477,2,0.5,913.355085454372,551.094002831625,298.15,301.865663311497,0.825,97.2134463738406,75,259.235856996908,200,2.71828182845905,1000,600,9
16.2534789496693,0.97,0.8,41,26.1837335986898,9892.8761070467,0.00603529377508599,220,0.5,3.18822238252355,2.71828182845905,1.66937738924489,2.74347291875904,0.1,0.164341085271318,4.29543847764737,3.743,203.354345882143,140.979735848424,112.5,42.9674026989914,27.238,1,18.9502873470506,16.582,0.653581725472862,1,264.3940931216,0.0497870683678639,-0.425287695630069,21.27565,101.3246,0.331,1384.46546966338,0.2,1387.20673266226,2.51127498157307,2,0.5,919.45829213363,609.164806651887,298.15,302.368685050485,0.825,100.638925081428,75,268.370466883807,200,2.71828182845905,1000,300,10
