A,abs_l,abs_s,C_air,C_chl,carbon_balance,convergence,E,E_q,f_par,g_mc,g_mc25,g_sc,g_sw,g_uc,g_uw,gamma_star,gamma_star25,H,J_max,J_max25,K_C,K_C25,k_mc,K_O,K_O25,k_sc,k_uc,L,leafsize,logit_sr,O,P,phi_J,PPFD,r,R_abs,R_d,R_d25,RH,S_r,S_sw,T_air,T_leaf,theta_J,V_cmax,V_cmax25,V_tpu,V_tpu25,wind,H2O,SR,i
16.9103390899388,0.97,0.5,41,26.3187612183863,11.5585306746452,1,0.00508772937401322,220,0.5,3.2518668433673,3,2.01742924799973,3.31546512074375,0.1,0.164341085271318,3.95645117512828,3.743,55.4389215463636,123.981118614941,112.5,32.7285438536666,27.238,1,17.4982335485481,16.582,0.661829040130463,1,223.439049552825,0.1,-0.412748003933832,21.27565,101.3246,0.331,1384.46546966338,0.2,1167.90740226758,2.19208972084012,2,0.5,889.028742958681,609.164806651887,298.15,299.835294326641,0.825,84.4322221014102,75,225.152592270427,200,2,0.001,0.2,11
17.2147482764677,0.97,0.5,41,26.8069749071326,11.5262838875643,0,0.00552735247115416,220,0.5,3.26560701536008,3,2.2135295591958,3.6377385003838,0.1,0.164341085271318,3.96973251691343,3.743,58.8036907510194,124.680751676359,112.5,33.0937356287576,27.238,1,17.5551930970892,16.582,0.794978691505216,1,242.721664013194,0.1,-0.229439967825108,21.27565,101.3246,0.331,1493.45608808544,0.2,1191.77131013694,2.20427114762652,2,0.5,890.244413318035,657.120678757594,298.15,299.937741554299,0.825,85.0387727175203,75,226.770060580054,200,2,0.001,0.1,12
17.4421949618607,0.97,0.5,41,27.1757558508133,11.4358936806697,0,0.00591434918147594,220,0.5,3.27675222782244,3,2.39788109760027,3.94070381931207,0.1,0.164341085271318,3.98068565845802,3.743,61.5714275244211,125.256111271642,112.5,33.3970421181146,27.238,1,17.6021633795645,16.582,0.87504182281711,1,259.694285936355,0.1,-0.133483596261518,21.27565,101.3246,0.331,1587.98919536202,0.2,1212.50964096044,2.21433725307879,2,0.5,891.24547895657,698.715245959287,298.15,300.022024823109,0.825,85.5407336292566,75,228.108623011351,200,2,0.001,0.05,13
17.4711387345802,0.97,0.5,41,27.3573599619152,11.1381809338689,0,0.00631320704402847,220,0.5,3.34217802748142,3,2.43860091559948,4.00762321013248,0.1,0.164341085271318,4.04880708331455,3.743,78.6410536124315,128.798812941837,112.5,35.3271233470451,27.238,1,17.8942006762543,16.582,0.971724216837433,1,277.066215165875,0.1,-0.0286832423134749,21.27565,101.3246,0.331,1772.74879106467,0.2,1253.14782497267,2.27734799137372,2,0.5,897.441400436554,780.009468068455,298.15,300.542107768439,0.825,88.6979057910275,75,236.527748776073,200,2,0.001,0.01,14
17.4308066554747,0.97,0.5,41,27.4370257620528,10.8252984131671,0,0.00660152849353574,220,0.5,3.39715961890239,3,2.42926199958261,3.99227553419777,0.1,0.164341085271318,4.11263545476399,3.743,94.4148381350088,132.056196107559,112.5,37.2049833803792,27.238,1,18.1676986899883,16.582,0.993744129478735,1,289.582765686924,0.1,-0.00627552047382709,21.27565,101.3246,0.331,1927.06969185034,0.2,1287.19778997775,2.33702010578013,2,0.5,903.200734659082,847.910664414151,298.15,301.023134272041,0.825,91.7113941194547,75,244.563717651879,200,2,0.001,0.002,15
2.04248379441995,0.97,0.5,41,29.6254970229859,1.57893398543096,0,0.000463539119153719,220,0.5,2.98230174484776,3,0.0860375872033473,0.141395104551237,0.1,0.164341085271318,3.72949296659716,3.743,-3.59778011137564,111.762277591951,112.5,26.9139009542724,27.238,1,16.523969139779,16.582,4.53999297624848e-05,1,20.3932325828602,0.1,-10,21.27565,101.3246,0.331,72.9303081496561,0.2,884.732271360099,1.98807975493243,2,0.5,867.935963320506,32.0893355858487,298.15,298.040802276912,0.825,74.4230930203994,75,198.461581387732,200,2,0.001,1.66533333333333,16
8.16811630457264,0.97,0.5,41,25.0150631024122,6.5570944473288,0,0.00161093778444393,220,0.5,2.91735360703234,3,0.678837472791776,1.11560887001439,0.1,0.164341085271318,3.68104948786933,3.743,-16.5930699235344,109.109634413421,112.5,25.7736357175126,27.238,1,16.3157868275272,16.582,4.53999297624848e-05,1,70.900003261185,0.1,-10,21.27565,101.3246,0.331,227.25120893533,0.2,917.65951196229,1.94555940569822,2,0.5,863.352578587727,99.9905319315452,298.15,297.646548196579,0.825,72.3734677671008,75,192.995914045602,200,2,0.001,1.66,17
11.5399178395795,0.97,0.5,41,22.7590482781143,9.24474664764676,0,0.00219592052515558,220,0.5,2.96864541258644,3,0.976792910009594,1.60527206916305,0.1,0.164341085271318,3.71916513977365,3.743,-6.35621250107044,111.197593553175,112.5,26.6679096147278,27.238,1,16.4795929556853,16.582,0.0393431300325503,1,96.6166407245499,0.1,-3.23543390557286,21.27565,101.3246,0.331,412.010804637984,0.2,957.221743745266,1.97898423896309,2,0.5,866.961293017555,181.284754040713,298.15,297.957093932623,0.825,73.9835730415594,75,197.289528110825,200,2,0.001,1.63333333333333,18
12.4464090250698,0.97,0.5,41,22.3127255706136,9.9055148241968,0,0.00236463746246715,220,0.5,3.01552618965193,3,1.01937742650833,1.67525592573462,0.1,0.164341085271318,3.75496899675049,3.743,3.17889536365863,113.152917461388,112.5,27.5274619529788,27.238,1,16.6334176310299,16.582,0.0703857777504771,1,104.010376811484,0.1,-2.65376405681686,21.27565,101.3246,0.331,506.543911914558,0.2,977.522576350894,2.01058641849866,2,0.5,870.334539808197,222.879321242406,298.15,298.246501210778,0.825,75.5131952967419,75,201.368520791312,200,2,0.001,1.6,19
13.1908672129317,0.97,0.5,41,22.0039747079181,10.4126159977405,0,0.00253574260127316,220,0.5,3.07208280093728,3,1.04853234750756,1.72316943931475,0.1,0.164341085271318,3.79961205585333,3.743,14.9603695303799,115.580694540526,112.5,28.6260746376246,27.238,1,16.8251562095306,16.582,0.101058539676257,1,111.497440594072,0.1,-2.2920553292895,21.27565,101.3246,0.331,615.53453033662,0.2,1000.97701676937,2.05026716513317,2,0.5,874.518431234028,270.835193348113,298.15,298.604291156546,0.825,77.4437857452367,75,206.516761987298,200,2,0.001,1.53333333333333,20
13.8752851336739,0.97,0.5,41,21.8175756466328,10.8397877312681,0,0.0027296388698614,220,0.5,3.14038786063863,3,1.06830578585548,1.75566532249117,0.1,0.164341085271318,3.85609883869387,3.743,29.6999620076211,118.632233092946,112.5,30.0595452622499,27.238,1,17.0676651327393,16.582,0.142122755159485,1,119.970393834749,0.1,-1.9510641218683,21.27565,101.3246,0.331,747.513629928126,0.2,1029.44811848133,2.10091337849393,2,0.5,879.777761351932,328.905997168375,298.15,299.05223173135,0.825,79.9237399157287,75,213.12997310861,200,2,0.001,1.4,21
14.9875674696841,0.97,0.5,41,23.3310720036911,11.1760406982886,1,0.00337109208504547,220,0.5,3.1734553556265,3,1.34590959333297,2.21188243245419,0.1,0.164341085271318,3.88466573536117,3.743,37.0844040212287,120.165213506631,112.5,30.8032243543331,27.238,1,17.1902674526267,16.582,0.213144628509373,1,148.130267988008,0.1,-1.54578433660747,21.27565,101.3246,0.331,923.99586905926,0.2,1067.63779155277,2.12671220866486,2,0.5,882.423119010439,406.558182386074,298.15,299.27677981853,0.825,81.1937588319403,75,216.516690218507,200,2,0.001,1.13333333333333,22
15.3878662776941,0.97,0.5,41,23.9356543686131,11.2505667980049,1,0.00365376815232688,220,0.5,3.18666692759206,3,1.46548375914721,2.40839191425742,0.1,0.164341085271318,3.89633653915186,3.743,40.0879876936696,120.789282382892,112.5,31.110709883115,27.238,1,17.2403479052046,16.582,0.251203297867035,1,160.537034793105,0.1,-1.3814927160227,21.27565,101.3246,0.331,1000,0.2,1084.1259504862,2.13728791980988,2,0.5,883.501109600367,440,298.15,299.368139013605,0.825,81.7156808427013,75,217.908482247203,200,2,0.001,1,23
15.7354962049777,0.97,0.5,41,24.4666787092503,11.2988859765445,0,0.0039445945611136,220,0.5,3.19867171972873,3,1.59629604068921,2.62337023741172,0.1,0.164341085271318,3.90707913142573,3.743,42.8459349757875,121.362515463471,112.5,31.395627938688,27.238,1,17.2864413086205,16.582,0.2761694182063,1,173.300915571632,0.1,-1.28674076750327,21.27565,101.3246,0.331,1076.00413094074,0.2,1100.63882797801,2.14704083336065,2,0.5,884.491963615866,473.441817613926,298.15,299.45203971518,0.825,82.1976652485116,75,219.193773996031,200,2,0.001,0.866666666666667,24
16.4365945443057,0.97,0.5,41,25.5607977229892,11.3231488349531,1,0.0046094531409592,220,0.5,3.22780247990358,3,1.87333579583545,3.07866037765205,0.1,0.164341085271318,3.93373650302156,3.743,49.6619396718792,122.779741695407,112.5,32.110501700052,27.238,1,17.4008039585688,16.582,0.375216792567084,1,202.469431575133,0.1,-0.980251306542741,21.27565,101.3246,0.331,1252.48637007187,0.2,1139.07657252648,2.17131809107694,2,0.5,886.94497124683,551.094002831625,298.15,299.659445620671,0.825,83.4002070243661,75,222.400552064976,200,2,0.001,0.6,25
16.8597487940851,0.97,0.5,41,26.2317982387269,11.2467327669721,0,0.00512929160458096,220,0.5,3.24630504405216,3,2.10927445536476,3.46640453129713,0.1,0.164341085271318,3.95114142810355,3.743,54.0910332327109,123.700821913726,112.5,32.5833342416467,27.238,1,17.4754600756641,16.582,0.426590693519967,1,225.273424928873,0.1,-0.851930288654093,21.27565,101.3246,0.331,1384.46546966338,0.2,1167.90740226758,2.18722717717685,2,0.5,888.542170328855,609.164806651887,298.15,299.794260332726,0.825,84.1903752803575,75,224.507667414287,200,2,0.001,0.466666666666667,26
16.9695836710871,0.97,0.5,41,26.4681508727779,11.1194072072781,0,0.00539871459636196,220,0.5,3.28234454044457,3,2.1648666447251,3.55776533861799,0.1,0.164341085271318,3.98624554208219,3.743,62.9738717128776,125.547589725086,112.5,33.5517423367583,27.238,1,17.6260042939894,16.582,0.464636989395635,1,237.043244374491,0.1,-0.766498846241077,21.27565,101.3246,0.331,1493.45608808544,0.2,1191.77131013694,2.21945380571356,2,0.5,891.753109623536,657.120678757594,298.15,300.064736922374,0.825,85.7961333993808,75,228.789689065015,200,2,0.001,0.4,27
16.976960634591,0.97,0.5,41,26.5601415285431,10.9771396802082,0,0.0055720475171793,220,0.5,3.31992102902833,3,2.16186636694013,3.55283464954502,0.1,0.164341085271318,4.02482431962887,3.743,72.6595755232439,127.55888641938,112.5,34.6389789737758,27.238,1,17.7914033889687,16.582,0.488921588625979,1,244.582929243764,0.1,-0.715553152822895,21.27565,101.3246,0.331,1587.98919536202,0.2,1212.50964096044,2.25508481230919,2,0.5,895.26593371224,698.715245959287,298.15,300.359807693806,0.825,87.5794531688917,75,233.545208450378,200,2,0.001,0.366666666666667,28
16.9345565779578,0.97,0.5,41,26.6756116212714,10.6395568999859,0,0.00588985170070013,220,0.5,3.3902093605751,3,2.14335788596157,3.52241761103762,0.1,0.164341085271318,4.1041454231158,3.743,92.3287610096333,131.626684686569,112.5,36.9512788662763,27.238,1,18.1313272245836,16.582,0.511244497502001,1,258.380503267824,0.1,-0.670907334515318,21.27565,101.3246,0.331,1772.74879106467,0.2,1253.14782497267,2.32904776054083,2,0.5,902.437196983098,780.009468068455,298.15,300.959495206379,0.825,91.307471467112,75,243.486590578965,200,2,0.001,0.34,29
16.8670401017452,0.97,0.5,41,26.7434228588224,10.3216255724683,0,0.00614739856649272,220,0.5,3.44307750386991,3,2.12250360853919,3.48814546519619,0.1,0.164341085271318,4.17270816792789,3.743,109.071580010355,135.059636918899,112.5,39.0349696267901,27.238,1,18.4249867745865,16.582,0.517340528258982,1,269.543304025097,0.1,-0.659053959286689,21.27565,101.3246,0.331,1927.06969185034,0.2,1287.19778997775,2.39373692643677,2,0.5,908.581442717219,847.910664414151,298.15,301.470463306857,0.825,94.5965297646999,75,252.257412705866,200,2,0.001,0.334666666666667,30
2.04248663409706,0.97,0.5,41,29.6255490038462,1.57893612084595,0,0.000463541958690772,220,0.5,2.98230128889512,3,0.0860388393842963,0.141397162398999,0.1,0.164341085271318,3.72949262042738,3.743,-3.5978724601385,111.762258673286,112.5,26.9138926826584,27.238,1,16.5239676524332,16.582,4.53999297624848e-05,1,20.3933575632714,0.1,-10,21.27565,101.3246,0.331,72.9303081496561,0.2,884.732271360099,1.98807944979122,2,0.5,867.935930673685,32.0893355858487,298.15,298.040799474261,0.825,74.4230782652928,75,198.461542040781,200,2,0.001,1.33266666666667,31
8.16812893537799,0.97,0.5,41,25.0151367977818,6.55711116070475,0,0.00161095041426687,220,0.5,2.91735152542834,3,0.678846279865097,1.11562334365427,0.1,0.164341085271318,3.68104796121703,3.743,-16.5934817412469,109.109550673588,112.5,25.7736003244408,27.238,1,16.31578026555,16.582,4.53999297624848e-05,1,70.9005599880055,0.1,-10,21.27565,101.3246,0.331,227.25120893533,0.2,917.65951196229,1.94555807143772,2,0.5,863.352433678622,99.9905319315452,298.15,297.646535706984,0.825,72.3734036545499,75,192.9957430788,200,2,0.001,1.33,32
11.6191633967746,0.97,0.5,41,23.0468642023897,9.27454646052916,0,0.00217387392759527,220,0.5,2.97220758316483,3,0.938661142980477,1.54260590939427,0.1,0.164341085271318,3.7218513875042,3.743,-5.63812397518242,111.344514839738,112.5,26.7317398300816,27.238,1,16.491135473437,16.582,0.0917798106120735,1,95.6445864086482,0.1,-2.38836293351645,21.27565,101.3246,0.331,412.010804637984,0.2,957.221743745266,1.98134837864702,2,0.5,867.214931271377,181.284754040713,298.15,297.978884128994,0.825,74.0977581141468,75,197.594021637725,200,2,0.001,1.31666666666667,33
12.5282094448122,0.97,0.5,41,22.5762266491096,9.94850319155142,0,0.00234765243481876,220,0.5,3.01821470160233,3,0.986106586842187,1.6205782667484,0.1,0.164341085271318,3.75705335069478,3.743,3.73160692921514,113.266539470634,112.5,27.5780891794218,27.238,1,16.6423713028934,16.582,0.123781978384448,1,103.261578577291,0.1,-2.0892334997283,21.27565,101.3246,0.331,506.543911914558,0.2,977.522576350894,2.01243225970741,2,0.5,870.530426700248,222.879321242406,298.15,298.263281439301,0.825,75.6027565507572,75,201.607350802019,200,2,0.001,1.3,34
13.2684720975034,0.97,0.5,41,22.2333248480538,10.463106875557,0,0.00252383837801176,220,0.5,3.07391210832491,3,1.02140054067338,1.67858073350973,0.1,0.164341085271318,3.80108572227979,3.743,15.3472655411652,115.660612763143,112.5,28.6628528538682,27.238,1,16.8314843295177,16.582,0.152615924248606,1,110.972728712267,0.1,-1.87983081270194,21.27565,101.3246,0.331,615.53453033662,0.2,1000.97701676937,2.05158224805788,2,0.5,874.656127315792,270.835193348113,298.15,298.616044543298,0.825,77.507956547203,75,206.687884125875,200,2,0.001,1.26666666666667,35
13.937116873237,0.97,0.5,41,21.9892579057192,10.8885898340065,0,0.00272375802633125,220,0.5,3.14125271772442,3,1.05021552786883,1.72593559618753,0.1,0.164341085271318,3.85683494815018,3.743,29.8908266024635,118.671827424734,112.5,30.0785493376017,27.238,1,17.0708246833363,16.582,0.18596977944932,1,119.711243198949,0.1,-1.68217109454853,21.27565,101.3246,0.331,747.513629928126,0.2,1029.44811848133,2.10157659784349,2,0.5,879.846047402418,328.905997168375,298.15,299.058034475614,0.825,79.9563320215209,75,213.216885390722,200,2,0.001,1.2,36
15.0030106675986,0.97,0.5,41,23.3572025365462,11.2029428675635,1,0.00335685775339272,220,0.5,3.17549595835103,3,1.32679843884972,2.18047495376854,0.1,0.164341085271318,3.88645830633149,3.743,37.5462361344841,120.261153522422,112.5,30.8503139266422,27.238,1,17.1979598289436,16.582,0.235420698295634,1,147.502759094977,0.1,-1.44638115983266,21.27565,101.3246,0.331,923.99586905926,0.2,1067.63779155277,2.12833523146776,2,0.5,882.588795730659,406.558182386074,298.15,299.290826284343,0.825,81.2738075650383,75,216.730153506769,200,2,0.001,1.06666666666667,37
15.3878662776941,0.97,0.5,41,23.9356543686131,11.2505667980049,1,0.00365376815232688,220,0.5,3.18666692759206,3,1.46548375914721,2.40839191425742,0.1,0.164341085271318,3.89633653915186,3.743,40.0879876936696,120.789282382892,112.5,31.110709883115,27.238,1,17.2403479052046,16.582,0.251203297867035,1,160.537034793105,0.1,-1.3814927160227,21.27565,101.3246,0.331,1000,0.2,1084.1259504862,2.13728791980988,2,0.5,883.501109600367,440,298.15,299.368139013605,0.825,81.7156808427013,75,217.908482247203,200,2,0.001,1,38
15.7283057186034,0.97,0.5,41,24.4544597043729,11.2612384613689,0,0.00395086827969321,220,0.5,3.19779000187377,3,1.60629868490109,2.63980869146536,0.1,0.164341085271318,3.90628549997482,3.743,42.6424065518374,121.320206974584,112.5,31.3745169684505,27.238,1,17.2830361934242,16.582,0.265040574376495,1,173.577598701634,0.1,-1.32787235386149,21.27565,101.3246,0.331,1076.00413094074,0.2,1100.63882797801,2.14631971617245,2,0.5,884.418808011884,473.441817613926,298.15,299.44584766505,0.825,82.1620060700029,75,219.098682853341,200,2,0.001,0.933333333333333,39
16.3912645431779,0.97,0.5,41,25.4833061502008,11.1674407105826,1,0.00464743103777914,220,0.5,3.22259544048413,3,1.94722575235611,3.20009193410462,0.1,0.164341085271318,3.9289070405096,3.743,48.4300165120826,122.523556799354,112.5,31.9801554049691,27.238,1,17.3800868504914,16.582,0.290567317396834,1,204.145118333273,0.1,-1.23592000011417,21.27565,101.3246,0.331,1252.48637007187,0.2,1139.07657252648,2.16691182830465,2,0.5,886.501171375476,551.094002831625,298.15,299.621953501986,0.825,83.1816559078947,75,221.817749087719,200,2,0.001,0.8,40
16.6789244469514,0.97,0.5,41,25.971264226823,11.0006363305671,0,0.00508269301442966,220,0.5,3.25253854515638,3,2.13366822350994,3.50649351460548,0.1,0.164341085271318,3.95709496906987,3.743,55.6022451818248,124.015081238422,112.5,32.746180813134,27.238,1,17.5009947139948,16.582,0.301439928700071,1,223.216776637133,0.1,-1.19918452412525,21.27565,101.3246,0.331,1384.46546966338,0.2,1167.90740226758,2.19267958254811,2,0.5,889.087716935246,609.164806651887,298.15,299.840266618008,0.825,84.4615705216029,75,225.230854724275,200,2,0.001,0.733333333333333,41
16.6739834680732,0.97,0.5,41,26.0614589885428,10.8287172968781,0,0.00526229206299613,220,0.5,3.29972006139042,3,2.11903465889643,3.48244455570577,0.1,0.164341085271318,4.00380952181092,3.743,67.3933731624014,126.465758098328,112.5,34.0437344261681,27.238,1,17.7013124587861,16.582,0.314316306195285,1,231.022742564044,0.1,-1.15735545553398,21.27565,101.3246,0.331,1493.45608808544,0.2,1191.77131013694,2.23564792289567,2,0.5,893.354468220417,657.120678757594,298.15,300.199356023107,0.825,86.6056162066162,75,230.94830988431,200,2,0.001,0.7,42
16.653662519002,0.97,0.5,41,26.1224761242155,10.6637234984401,0,0.00541492749723335,220,0.5,3.33888779392928,3,2.10524408549302,3.45978097770945,0.1,0.164341085271318,4.04520263254429,3.743,77.744003276341,128.612992484845,112.5,35.2230959436979,27.238,1,17.8787521027613,16.582,0.321384124500503,1,237.650019711132,0.1,-1.13511822173222,21.27565,101.3246,0.331,1587.98919536202,0.2,1212.50964096044,2.27399646421613,2,0.5,897.114845573698,698.715245959287,298.15,300.514764233391,0.825,88.5293277393378,75,236.078207304901,200,2,0.001,0.683333333333333,43
16.5832121965572,0.97,0.5,41,26.2144884648363,10.3091134166155,0,0.00570916873083999,220,0.5,3.40939165026194,3,2.07678330982041,3.41300823009245,0.1,0.164341085271318,4.12792617565198,3.743,98.162692109864,132.826692214258,112.5,37.6649730331483,27.238,1,18.2331987178675,16.582,0.328107107747008,1,250.410342047395,0.1,-1.11441517589402,21.27565,101.3246,0.331,1772.74879106467,0.2,1253.14782497267,2.35140560820285,2,0.5,904.573942632409,780.009468068455,298.15,301.137486453911,0.825,92.4412593106882,75,246.510024828502,200,2,0.001,0.67,44
16.5023576850625,0.97,0.5,41,26.2768205792368,9.98994449824085,0,0.00595341451126806,220,0.5,3.46105062343474,3,2.05151816355534,3.37148721452506,0.1,0.164341085271318,4.19855677876768,3.743,115.323096670626,136.33168751288,112.5,39.8413750585358,27.238,1,18.5356603613428,16.582,0.330590998812702,1,260.988724584478,0.1,-1.1068733207877,21.27565,101.3246,0.331,1927.06969185034,0.2,1287.19778997775,2.41830669087899,2,0.5,910.885067119459,847.910664414151,298.15,301.661369528045,0.825,95.8526045688917,75,255.606945517045,200,2,0.001,0.667333333333333,45
