A,abs_l,abs_s,C_air,C_chl,carbon_balance,E,E_q,f_par,g_mc,g_mc25,g_sc,g_sw,g_uc,g_uw,gamma_star,gamma_star25,H,J_max,J_max25,K_C,K_C25,k_mc,K_O,K_O25,k_sc,k_uc,L,leafsize,logit_sr,O,P,phi_J,PPFD,R_abs,R_d,R_d25,RH,S_r,S_sw,T_air,T_leaf,theta_J,V_cmax,V_cmax25,V_tpu,V_tpu25,wind,H2O,i
7.31134767032758,0.97,0.8,41,20.5226142651968,1014.11082040419,0.0026415630147596,220,0.5,2.40564290377166,3,0.298135618613822,0.489959311210312,0.1,0.164341085271318,6.2776735075177,3.743,47.5018515616038,152.024621858728,100,150.932175492986,27.238,1,27.3792475342416,16.582,0.999396127032591,1,114.323688687314,0.1,-0.000604055372125765,21.27565,101.3246,0.331,500,1239.87326231162,4.70317682345154,2,0.5,1078.04898961037,220,313.15,314.639633128966,0.825,603.564861835492,200,603.564861835492,200,2,500,2390
3.81915386040931,0.97,0.8,41,26.2338107390995,1474.34092529975,0.0004352360049049,220,0.5,2.54308502919856,4,0.207949542461487,0.341746534897948,0.1,0.164341085271318,3.01717887403046,3.743,6.01164839275959,65.111803815991,100,13.3411319875922,27.238,1,13.4539694883195,16.582,0.383455596216752,1,19.2656432612549,0.1,-0.958531450493226,21.27565,101.3246,0.331,100,822.50166729728,1.40030609991695,2,0.5,797.224375576365,44,290.65,291.77558269737,0.825,63.100536195367,100,126.201072390734,200,0.02,500,3213
4.37978177179301,0.97,0.8,41,21.34783357489,1602.64083728246,0.000587250048614045,220,0.5,0.778040988288872,1,0.148398615202611,0.243879894751578,0.1,0.164341085271318,3.28980623838823,3.743,121.848599898821,38.9632478331288,50,17.7659664006595,27.238,1,14.6313061580084,16.582,0.999772350151478,1,25.9305704925245,0.1,-0.000227675764681776,21.27565,101.3246,0.331,500,972.960617714357,1.61564937857513,2,0.5,825.1814471949,220,290.65,294.300612904365,0.825,151.813323718922,200,151.813323718922,200,2,500,224
2.08210076535734,0.97,0.8,41,25.9901800312078,888.062820144303,0.000152987562534367,220,0.5,0.606174284635044,2,0.0415747231971359,0.0683243513007194,0.1,0.164341085271318,2.27723327499367,3.743,23.9785114855566,17.5423074241354,50,5.25527921464858,27.238,0.5,10.241266911641,16.582,0.487478868881136,1,6.82422733909345,0.1,-0.718508335368545,21.27565,101.3246,0.331,100,744.917072147413,0.8793566022132,2,0.5,714.114220701957,44,283.15,283.854460538231,0.825,51.8946383878072,150,69.192851183743,200,2,500,1082
5.12658578904716,0.97,0.8,41,24.0247692924858,756.932911355665,0.00180635998316792,220,0.5,4.01961505605211,4,0.311185810317436,0.511406137886018,0.1,0.164341085271318,5.62308513655931,3.743,36.9903253774039,78.1180957126676,50,104.816785630688,27.238,0.5,24.6061851899254,16.582,0.0639957639048462,1,78.4624101297717,0.1,-2.74893838679983,21.27565,101.3246,0.331,500,1144.17562998661,3.92021542279675,2,0.5,1028.72287949744,220,305.65,310.977095187026,0.825,238.530076515703,100,477.060153031406,200,0.02,500,2957
0.993180701027891,0.97,0.8,41,31.0681929897211,-1291.69469583939,0.00178828504635334,220,0.5,1.2274415642683,4,0,0,0.1,0.164341085271318,8.79406944967904,3.743,190.836375290439,187.917314148021,200,460.786616344404,27.238,1,37.965036995329,16.582,4.53999297624848e-05,1,76.4873337347125,0.1,-10,21.27565,101.3246,0.331,1500,1515.92276428895,8.21225081367153,2,0.5,1248.59900527141,660,305.65,326.407063921592,0.825,309.992511713851,50,1239.9700468554,200,0.02,500,3657
4.4896535893824,0.97,0.8,41,22.3572936348036,1637.5845100813,0.000607242284609895,220,0.5,1.55376370565376,2,0.157673269078879,0.259121961586995,0.1,0.164341085271318,3.28758785415473,3.743,121.188003179183,38.9099304156462,50,17.7263302797715,27.238,1,14.6217383556748,16.582,0.999612673556426,1,26.8138662528546,0.1,-0.00038740147383554,21.27565,101.3246,0.331,500,972.960617714357,1.61384824651129,2,0.5,824.958748133858,220,290.65,294.280754513092,0.825,151.594746310399,200,151.594746310399,200,2,500,1184
1.68452186428948,0.97,0.8,41,26.7831865404351,363.245090654196,0.000479015841490546,220,0.5,2.3576818019318,2,0.0191710082047935,0.0315058429412111,0.1,0.164341085271318,4.89911424514969,3.743,4.96783931193982,219.079543928803,150,66.4105545434465,27.238,1,21.5277223533007,16.582,22022.2438340866,1,20.8991418729214,0.1,9.99980830490712,21.27565,101.3246,0.331,100,996.760455636028,3.12126665833928,2,0.5,970.893472753713,44,305.65,306.511446847322,0.825,88.8505571628915,50,355.402228651566,200,0.02,500,1477
6.19290702272052,0.97,0.8,41,22.3143601754634,881.72716659531,0.00221472634476495,220,0.5,4.47575640855498,4,0.252295700792427,0.414625492775151,0.1,0.164341085271318,5.21228725226068,3.743,337.992923596579,228.833436381117,150,81.5345697656128,27.238,0.5,22.8609731179942,16.582,0.457383648825966,1,96.4368050998605,0.1,-0.782232746117335,21.27565,101.3246,0.331,1500,1430.8056970972,3.45804187742776,2,0.5,996.375968209863,660,298.15,308.503157840341,0.825,101.424011306033,50,405.696045224133,200,2,500,3386
0.15106704534114,0.97,0.8,41,39.4893295465886,-1347.22232321407,0.00142275584588464,220,0.5,0.383999606977823,1,0,0,0.1,0.164341085271318,8.17981371862648,3.743,337.402094947096,54.1719641203986,50,362.557542515747,27.238,0.5,35.3906644283692,16.582,4.53999297624848e-05,1,61.0127767716453,0.1,-10,21.27565,101.3246,0.331,1500,1607.68388561189,7.28555496677583,2,0.5,1209.26774215241,660,313.15,323.805648075571,0.825,265.572099688293,50,1062.28839875317,200,2,500,30
19.1202028157253,0.97,0.8,41,16.9246842030998,4178.52643221545,0.00538157497564722,220,0.5,2.39051357757084,2,1.10518528499216,1.81627349161503,0.1,0.164341085271318,4.73607175784296,3.743,238.444941807802,212.156301381796,150,59.3698637955299,27.238,1,20.8326009814588,16.582,0.99977105492084,1,235.044503008914,0.1,-0.000228971291086242,21.27565,101.3246,0.331,1500,1430.8056970972,2.95137419685247,2,0.5,957.318160065946,660,298.15,305.434349800844,0.825,247.961440210553,150,330.61525361407,200,2,500,1616
3.04559688781383,0.97,0.8,41,24.1791614755586,1024.84444154439,0.000497954002362523,220,0.5,1.01814063989433,1,0.0889873681981252,0.146242806651182,0.1,0.164341085271318,3.78548461552822,3.743,11.2448677255643,153.085059636498,150,28.2751665347951,27.238,1,16.7644873261752,16.582,0.999823145051006,1,21.8976257141485,0.1,-0.000176870589674539,21.27565,101.3246,0.331,100,906.340331127716,2.0376769211011,2,0.5,873.197057775842,44,298.15,298.491431456875,0.825,102.440054037779,100,204.880108075558,200,2,500,576
5.71445171594711,0.97,0.8,41,22.1353133756092,1762.97810936258,0.00109424774861098,220,0.5,4.56008969954833,4,0.217777011127807,0.357897103558876,0.1,0.164341085271318,4.14166550530899,3.743,101.520240793044,59.3402565560336,50,38.0816650280744,27.238,1,18.2920468742379,16.582,0.999004740264069,1,47.9900596767897,0.1,-0.000995755335762519,21.27565,101.3246,0.331,500,1055.31601005621,2.36436130651285,2,0.5,905.805708797351,220,298.15,301.239949527184,0.825,248.265860532709,200,248.265860532709,200,2,500,3106
17.9866045470576,0.97,0.8,41,22.291401919782,2105.23694498915,0.00688806532853965,220,0.5,2.39773404716638,2,10,16.4341085271318,0.1,0.164341085271318,4.56396003358792,3.743,108.073445271009,203.588428066898,150,52.5212559135742,27.238,1,20.0980269022666,16.582,0.187874424032331,1,301.189010588506,0.1,-1.67198149660987,21.27565,101.3246,0.331,1500,1352.00379964147,2.77613410381615,2,0.5,942.741531148361,660,290.65,304.264975449247,0.825,152.740456108509,100,305.480912217017,200,0.02,500,1553
4.74063851289828,0.97,0.8,41,20.6910783090934,1590.23278818324,0.000780086468265902,220,0.5,1.67162871217576,2,0.147440510942825,0.242305335813014,0.1,0.164341085271318,3.40121866870553,3.743,408.512401280819,41.6579965428634,50,19.8372553456975,27.238,1,15.1115752611768,16.582,0.998986678767328,1,34.4123440035511,0.1,-0.00101383498972861,21.27565,101.3246,0.331,1500,1279.19654049971,1.70712382792317,2,0.5,836.271060460548,660,283.15,295.284445014921,0.825,81.503277640671,100,163.006555281342,200,2,500,1072
1.33684331413585,0.97,0.8,41,27.6315668586415,255.933514454374,0.00041248814261355,220,0.5,3.52651278776563,3,0,0,0.1,0.164341085271318,4.92286152980399,3.743,5.91407578311925,73.3284617955181,50,67.4824162236984,27.238,0.5,21.628908462728,16.582,22026.4657948281,1,17.993834325784,0.1,10,21.27565,101.3246,0.331,100,996.760455636028,3.14632440389496,2,0.5,972.852540914961,44,305.65,306.665949633119,0.825,359.092056818277,200,359.092056818277,200,0.02,500,2107
17.2064877237241,0.97,0.8,41,23.8123692186478,4348.51938295147,0.00425472447891059,220,0.5,3.58199950455055,3,10,16.4341085271318,0.1,0.164341085271318,4.75453488658837,3.743,-0.496745947488793,284.00075463405,200,60.1396723371588,27.238,0.5,20.9113532654627,16.582,0.513677998880492,1,185.805776611769,0.1,-0.666158671157858,21.27565,101.3246,0.331,500,1144.17562998661,2.9704240526325,2,0.5,958.866594705219,220,305.65,305.557782780508,0.825,250.030758084376,150,333.374344112501,200,0.02,500,2777
0.993180701027891,0.97,0.8,41,31.0681929897211,-1291.69469583939,0.00178828504635334,220,0.5,1.2274415642683,4,0,0,0.1,0.164341085271318,8.79406944967904,3.743,190.836375290439,187.917314148021,200,460.786616344404,27.238,0.5,37.965036995329,16.582,4.53999297624848e-05,1,76.4873337347125,0.1,-10,21.27565,101.3246,0.331,1500,1515.92276428895,8.21225081367153,2,0.5,1248.59900527141,660,305.65,326.407063921592,0.825,309.992511713851,50,1239.9700468554,200,0.02,500,3627
3.10723430192677,0.97,0.8,41,24.8517318053767,1037.77664103068,0.000515840509932706,220,0.5,3.05164682317122,3,0.0965142456274558,0.158612558705586,0.1,0.164341085271318,3.78328078802633,3.743,10.664201046832,152.925388010626,150,28.2206982885662,27.238,0.5,16.7550225917937,16.582,0.475383058680037,1,22.6845807450983,0.1,-0.74363436061858,21.27565,101.3246,0.331,100,906.340331127716,2.0357156550498,2,0.5,872.990709590775,44,298.15,298.47379551102,0.825,153.469065455117,150,204.625420606822,200,2,500,2526
10.5341419273518,0.97,0.8,41,29.6439918614332,1332.38650541275,0.00393468445826315,220,0.5,4.72979396473956,4,10,16.4341085271318,0.1,0.164341085271318,4.87137541676551,3.743,3.87786703868988,217.98786007618,150,65.1736442652643,27.238,1,21.4095096598257,16.582,0.121928497411219,1,171.698411137499,0.1,-2.10432049285817,21.27565,101.3246,0.331,500,1144.17562998661,3.09209747453242,2,0.5,968.599346583313,220,305.65,306.330222056021,0.825,87.7794635130622,50,351.117854052249,200,0.02,500,3407
10.0795167530282,0.97,0.8,41,26.086791561879,2309.80619562574,0.00272995218088835,220,0.5,2.3154990740302,2,10,16.4341085271318,0.1,0.164341085271318,4.21706204417495,3.743,23.1250302029453,182.979231224902,150,40.4257807833857,27.238,0.5,18.6148799628744,16.582,0.0300244122284671,1,119.660968682073,0.1,-3.50574448727874,21.27565,101.3246,0.331,500,1055.31601005621,2.43595727765123,2,0.5,912.530011191138,220,298.15,301.7974680365,0.825,64.504836367757,50,258.019345471028,200,0.02,500,1455
1.29800307965124,0.97,0.8,41,28.0199692034876,-353.714812640997,0.00100271635246662,220,0.5,2.18209949191705,4,0,0,0.1,0.164341085271318,7.26698625038397,3.743,48.4251531500058,65.6990896931962,50,245.031429639766,27.238,1,31.5539941898931,16.582,22026.4657948281,1,43.1800259715429,0.1,10,21.27565,101.3246,0.331,500,1239.87326231162,5.990819067705,2,0.5,1148.26807718522,220,313.15,319.642578661593,0.825,825.04355966921,200,825.04355966921,200,0.02,500,3109
4.64998959426933,0.97,0.8,41,22.9543484453512,1994.69935926734,0.000330295437867327,220,0.5,0.595350398918407,2,0.220446766863648,0.362284609109252,0.1,0.164341085271318,2.26234640558683,3.743,17.8710197593485,69.1415717933655,200,5.14238226774905,27.238,0.5,10.1763361049061,16.582,0.486767003889644,1,14.7358538416776,0.1,-0.719969701822487,21.27565,101.3246,0.331,100,744.917072147413,0.869871126880485,2,0.5,712.309400134362,44,283.15,283.674940017063,0.825,34.1151350806902,100,68.2302701613804,200,2,500,1742
2.22288801067667,0.97,0.8,41,25.9886813537351,939.695390851258,0.000171748614487074,220,0.5,0.685095369580511,2,0.0557160142863533,0.0915643025481155,0.1,0.164341085271318,2.38144475968524,3.743,10.683930988544,19.3947666455462,50,6.09453629787876,27.238,0.5,10.6954425606486,16.582,0.227895966701274,1,7.65197419381835,0.1,-1.47886604055593,21.27565,101.3246,0.331,100,744.917072147413,0.946889321137375,2,0.5,726.581156185822,44,283.15,285.08530737093,0.825,19.0331002505554,50,76.1324010022217,200,0.02,500,961
17.6297617975837,0.97,0.8,41,24.1101354404049,-2253.12107274768,0.0110680019715395,220,0.5,2.77004088419089,4,10,16.4341085271318,0.1,0.164341085271318,6.66001023524304,3.743,23.8766269374668,218.058119089641,150,183.568684548876,27.238,1,28.9948512797328,16.582,1.40215490469198,1,478.054226336625,0.1,0.338010270877041,21.27565,101.3246,0.331,1500,1607.68388561189,5.1861987405624,2,0.5,1105.75245181604,660,313.15,316.641825418989,0.825,684.805909432023,200,684.805909432023,200,0.02,500,3599
2.01246631967576,0.97,0.8,41,21.7798205117975,162.294865693211,0.000843938294144668,220,0.5,2.83284896813427,4,0.00472304498118852,0.00776190337993773,0.1,0.164341085271318,6.60242330815125,3.743,101.783128265274,73.2577382141082,50,178.365403572226,27.238,0.5,28.7516952303621,16.582,4.53999629063005e-05,1,36.4625323133192,0.1,-9.99999926995915,21.27565,101.3246,0.331,500,1239.87326231162,5.11225596912166,2,0.5,1101.62783540549,220,313.15,316.346131539378,0.825,672.22029300154,200,672.22029300154,200,2,500,3080
10.8701532108534,0.97,0.8,41,27.5756923443626,2447.90511753087,0.00298717148789582,220,0.5,3.41659200116353,3,6.19969580543074,10.1886473701652,0.1,0.164341085271318,4.13715033081616,3.743,18.9031956308442,236.959203856205,200,37.9443738756085,27.238,1,18.2727081774879,16.582,0.113150518830012,1,131.011720648048,0.1,-2.17903632158379,21.27565,101.3246,0.331,500,1055.31601005621,2.36010055408373,2,0.5,905.40113213696,220,298.15,301.206306807211,0.825,61.9220266769093,50,247.688106707637,200,0.02,500,2685
2.08207595874171,0.97,0.8,41,25.9892595501042,888.058116741485,0.000152979862629372,220,0.5,0.606174758133185,2,0.0415404639421757,0.068268049269312,0.1,0.164341085271318,2.27723392284352,3.743,23.9787765250476,17.5423186468729,50,5.25528416501201,27.238,1,10.2412697370332,16.582,1.03459019526781,1,6.82388382249931,0.1,0.0340054017086298,21.27565,101.3246,0.331,100,744.917072147413,0.879357015888533,2,0.5,714.114299111392,44,283.15,283.854468330005,0.825,69.1928932296224,200,69.1928932296224,200,2,500,1172
0.581696605507842,0.97,0.8,41,35.1830339449216,-319.859514640516,0.000610707817394436,220,0.5,1.74730447930868,2,0,0,0.1,0.164341085271318,6.0437437036265,3.743,6.92212703712423,309.509262039524,200,133.098342659527,27.238,1,26.3892947507291,16.582,1.44607211431962,1,26.4642249972528,0.1,0.368850994083355,21.27565,101.3246,0.331,100,1094.09778579265,4.41691634994138,2,0.5,1060.71092323583,44,313.15,313.366857982487,0.825,139.13489429006,50,556.539577160241,200,2,500,1720
21.2070201314745,0.97,0.8,41,19.2701931890635,4909.30541304674,0.00569420465269053,220,0.5,4.79060080156796,4,1.22620897877949,2.01516514342056,0.1,0.164341085271318,4.69072745221323,3.743,228.52972250898,210.019721243463,150,57.5084903474594,27.238,1,20.6391507321152,16.582,0.998516458535134,1,248.773689407104,0.1,-0.00148464300209056,21.27565,101.3246,0.331,1500,1430.8056970972,2.90479478500568,2,0.5,953.502932184827,660,298.15,305.129579846309,0.825,242.918116897169,150,323.890822529559,200,2,500,3536
2.72652520962483,0.97,0.8,41,25.3907819914366,1047.70980552051,0.000315552799291902,220,0.5,1.95824076219401,3,0.0891579395282128,0.14652312542621,0.1,0.164341085271318,3.05006538789782,3.743,7.87574991141043,33.3105079210901,50,13.8287114680678,27.238,1,13.5961545888263,16.582,13351.9170453535,1,13.9636140269122,0.1,9.49941525242212,21.27565,101.3246,0.331,100,822.50166729728,1.42563461559998,2,0.5,800.662301799036,44,290.65,292.089636328203,0.825,64.5787145225185,100,129.157429045037,200,0.02,500,2013
17.4683925899038,0.97,0.8,41,21.5591495327959,5671.93579916722,0.00306226049578469,220,0.5,4.23669950970768,4,1.13380914983769,1.86331426174877,0.1,0.164341085271318,3.88824399310569,3.743,38.0061146008277,213.967456269214,200,30.8972725897189,27.238,0.5,17.2056225567093,16.582,0.423239657446798,1,134.55609521026,0.1,-0.859816694305737,21.27565,101.3246,0.331,500,1055.31601005621,2.12995250774038,2,0.5,882.753798860643,220,298.15,299.30481367619,0.825,216.942908239499,200,216.942908239499,200,2,500,3796
11.6740702215587,0.97,0.8,41,15.8449231179127,2454.66873003985,0.0033823663807395,220,0.5,1.19933372384865,1,0.930165655906724,1.52864433373818,0.1,0.164341085271318,4.59453999289668,3.743,185.978046631457,136.799800149343,100,53.6955148254782,27.238,0.5,20.2286027308401,16.582,0.223976245020485,1,147.867397760004,0.1,-1.49621528176639,21.27565,101.3246,0.331,1500,1279.19654049971,2.80695976448437,2,0.5,945.350549619412,660,283.15,304.475269150771,0.825,232.402123520118,150,309.869498026823,200,0.02,500,381
1.40708983532209,0.97,0.8,41,26.9291016467791,289.494543489658,0.000414050374171389,220,0.5,2.37425203331725,2,0,0,0.1,0.164341085271318,4.8309609665307,3.743,13.4417306774667,72.1110816471124,50,63.4004227053859,27.238,0.5,21.2372416381689,16.582,0.0867662803487768,1,18.072718650415,0.1,-2.4445372080364,21.27565,101.3246,0.331,100,996.760455636028,3.04979305179671,2,0.5,965.245650244257,44,305.65,306.064716211947,0.825,172.462557727477,100,344.925115454954,200,2,500,1028
0.509787334984328,0.97,0.8,41,35.9021266501567,-355.814149902272,0.000610707817394436,220,0.5,1.74730447930868,2,0,0,0.1,0.164341085271318,6.0437437036265,3.743,6.92212703712423,154.754631019762,100,133.098342659527,27.238,1,26.3892947507291,16.582,1.44759882355187,1,26.4642249972528,0.1,0.369906200018441,21.27565,101.3246,0.331,100,1094.09778579265,4.41691634994138,2,0.5,1060.71092323583,44,313.15,313.366857982487,0.825,278.269788580121,100,556.539577160241,200,2,500,1300
6.00306825482873,0.97,0.8,41,17.8240986099531,2457.48249202033,0.000544051635394037,220,0.5,0.408693826871183,1,0.2691703154691,0.44235741767015,0.1,0.164341085271318,2.54219082026687,3.743,127.314783974229,44.8658056921495,100,7.56604943235576,27.238,0.5,11.3948384745616,16.582,0.485777147893693,1,24.1967084104858,0.1,-0.722005303673445,21.27565,101.3246,0.331,500,896.784021128093,1.05489113138551,2,0.5,745.272528564919,220,283.15,286.901342898109,0.825,87.5310146334422,200,87.5310146334422,200,2,500,432
4.07185143974075,0.97,0.8,41,22.904005811984,1601.30377706901,0.000434621942801364,220,0.5,0.598150020348819,1,0.161311804772977,0.26510157063466,0.1,0.164341085271318,2.94351639146528,3.743,13.7943202844741,123.550208829393,200,12.2927538188108,27.238,0.5,13.1353182079827,16.582,0.48910266796064,1,19.2518357599835,0.1,-0.715182856614983,21.27565,101.3246,0.331,100,822.50166729728,1.3442262106666,2,0.5,789.454530076626,44,290.65,291.062049500195,0.825,89.783290552488,150,119.711054069984,200,2,500,844
7.63230456210237,0.97,0.8,41,21.0503828294646,1056.78578220647,0.00275936649884472,220,0.5,3.23271776413505,4,0.321646366372483,0.528597129232298,0.1,0.164341085271318,6.25675442231466,3.743,43.9251661337936,152.315810226488,100,149.273249586934,27.238,1,27.2907674345224,16.582,0.99825113354719,1,119.435444216589,0.1,-0.00175039750507634,21.27565,101.3246,0.331,500,1239.87326231162,4.67728935370297,2,0.5,1076.51093730044,220,313.15,314.527348959917,0.825,599.277002131603,200,599.277002131603,200,2,500,3350
4.88509252435509,0.97,0.8,41,23.26517304089,717.312642787733,0.00172523361938981,220,0.5,1.9924277306263,2,0.247510317556208,0.406761142030358,0.1,0.164341085271318,5.65152440908903,3.743,38.329228947382,78.1469537933603,50,106.582357158068,27.238,0.5,24.7268590370084,16.582,0.19699819294575,1,74.9261993558639,0.1,-1.62456072315043,21.27565,101.3246,0.331,500,1144.17562998661,3.95305505291336,2,0.5,1030.92019303644,220,305.65,311.143021198558,0.825,482.228579380282,200,482.228579380282,200,0.02,500,1157
0.559033150988934,0.97,0.8,41,35.4096684901107,-331.191241899969,0.000610707817394436,220,0.5,2.62095671896302,3,0,0,0.1,0.164341085271318,6.0437437036265,3.743,6.92212703712423,232.131946529643,150,133.098342659527,27.238,0.5,26.3892947507291,16.582,0.161984461955748,1,26.4642249972528,0.1,-1.82025486220319,21.27565,101.3246,0.331,100,1094.09778579265,4.41691634994138,2,0.5,1060.71092323583,44,313.15,313.366857982487,0.825,139.13489429006,50,556.539577160241,200,2,500,2410
2.68022082073573,0.97,0.8,41,16.9491611071304,-178.16359255802,0.00151827400292588,220,0.5,0.50642722958175,1,0.012029787797097,0.0197698838215857,0.1,0.164341085271318,7.45687622428499,3.743,204.251193414735,126.614335414462,100,266.879294018245,27.238,0.5,32.3532578665894,16.582,4.53999297624848e-05,1,65.3226894417602,0.1,-10,21.27565,101.3246,0.331,1500,1430.8056970972,6.25188093613777,2,0.5,1161.23180161766,660,298.15,320.54095981901,0.825,653.832582175886,150,871.776776234515,200,0.02,500,385
1.30323989628723,0.97,0.8,41,27.9676010371277,-1136.66509820972,0.00178828504635334,220,0.5,0.306860391067075,1,0,0,0.1,0.164341085271318,8.79406944967904,3.743,190.836375290439,93.9586570740106,100,460.786616344404,27.238,1,37.965036995329,16.582,4.53999297624848e-05,1,76.4873337347125,0.1,-10,21.27565,101.3246,0.331,1500,1515.92276428895,8.21225081367153,2,0.5,1248.59900527141,660,305.65,326.407063921592,0.825,1239.9700468554,200,1239.9700468554,200,0.02,500,477
1.33684331413585,0.97,0.8,41,27.6315668586415,255.933514454374,0.00041248814261355,220,0.5,2.35100852517709,2,0,0,0.1,0.164341085271318,4.92286152980399,3.743,5.91407578311925,73.3284617955181,50,67.4824162236984,27.238,1,21.628908462728,16.582,22026.4657948281,1,17.993834325784,0.1,10,21.27565,101.3246,0.331,100,996.760455636028,3.14632440389496,2,0.5,972.852540914961,44,305.65,306.665949633119,0.825,179.546028409138,100,359.092056818277,200,0.02,500,1057
0.523940949334304,0.97,0.8,41,35.760590506657,-330.198307653209,0.000592168782320361,220,0.5,3.42046935916148,4,0,0,0.1,0.164341085271318,6.10336638459118,3.743,3.28604932777696,308.347089947213,200,137.495746896211,27.238,0.5,26.6417165542382,16.582,22026.4657948281,1,25.65248318084,0.1,10,21.27565,101.3246,0.331,100,1094.09778579265,4.48920142370972,2,0.5,1065.15924777799,44,313.15,313.694885770688,0.825,284.166292333097,100,568.332584666194,200,0.02,500,3669
4.88775863815956,0.97,0.8,41,16.0967359049193,430.677130120227,0.00201320218895955,220,0.5,0.727549535177925,1,0.112442408918904,0.18478907512254,0.1,0.164341085271318,6.53291600459665,3.743,332.28350510104,147.83562581445,100,172.223246606358,27.238,1,28.4581208496075,16.582,0.999225661339867,1,87.0120471929069,0.1,-0.000774638615167735,21.27565,101.3246,0.331,1500,1515.92276428895,5.02356715487738,2,0.5,1096.62721191189,660,305.65,315.98652101154,0.825,328.597367900224,100,657.194735800448,200,2,500,358
7.2006596164577,0.97,0.8,41,17.5750102772259,1001.30599463162,0.00259902381359723,220,0.5,0.79961157366548,1,0.289798938419293,0.476258720503025,0.1,0.164341085271318,6.28523363925346,3.743,48.7920019610381,227.875914159926,150,151.534861408002,27.238,1,27.4112219379084,16.582,0.999718421667343,1,112.478102768842,0.1,-0.00028161798327863,21.27565,101.3246,0.331,500,1239.87326231162,4.71254641194633,2,0.5,1078.60425303669,220,313.15,314.680140134668,0.825,302.559244603236,100,605.118489206472,200,2,500,590
14.0707473628034,0.97,0.8,41,20.5214595664763,4938.7819409822,0.00209659174041948,220,0.5,2.64212812331145,3,2.0147036561399,3.31098585350124,0.1,0.164341085271318,3.48971670298998,3.743,35.5898888778503,131.447594769928,150,21.5982776845776,27.238,1,15.4927267004793,16.582,0.312235747535455,1,92.4189851135616,0.1,-1.16399677542025,21.27565,101.3246,0.331,500,972.960617714357,1.78119651673288,2,0.5,844.951461915718,220,290.65,296.047735330802,0.825,86.0999992399117,100,172.199998479823,200,0.02,500,2503
3.01951339722807,0.97,0.8,41,26.4893836128931,981.391932060497,0.000528364766553539,220,0.5,2.08446530655232,2,0.139075460885764,0.228558121765751,0.1,0.164341085271318,3.84452122141482,3.743,4.41288253479089,104.896776778459,100,29.7617482534948,27.238,0.5,17.017968941546,16.582,0.121627907458392,1,23.2242490221739,0.1,-2.10678883365672,21.27565,101.3246,0.331,100,906.340331127716,2.09049307391221,2,0.5,878.702905675475,44,298.15,298.9608491757,0.825,52.9413712830067,50,211.765485132027,200,0.02,500,1205
2.70570701802429,0.97,0.8,41,25.0048968677659,1042.68908621135,0.000310164422800794,220,0.5,1.96053247976847,3,0.0849083267379071,0.139539265646793,0.1,0.164341085271318,3.05154102443119,3.743,7.96055700444987,33.3445020588206,50,13.8508765349168,27.238,0.5,13.6025334240001,16.582,5533.37793020647,1,13.7249838541755,0.1,8.61855374532058,21.27565,101.3246,0.331,100,822.50166729728,1.42677532454253,2,0.5,800.816124698925,44,290.65,292.103664351681,0.825,129.29093611525,200,129.29093611525,200,0.02,500,2103
9.45856960952473,0.97,0.8,41,22.5730533397648,3264.54284617044,0.00146474195859193,220,0.5,1.4551161609651,2,0.618319485875773,1.01615295353228,0.1,0.164341085271318,3.19343118227442,3.743,92.7922091567628,73.3246519146145,100,16.1002717279311,27.238,1,14.2154625672014,16.582,0.999910152887151,1,64.7321706693863,0.1,-8.98511493426639e-05,21.27565,101.3246,0.331,500,972.960617714357,1.53813592716432,2,0.5,815.436237771341,220,290.65,293.427831880465,0.825,35.6179257106345,50,142.471702842538,200,2,500,1244
1.66873722838399,0.97,0.8,41,27.5105970876189,344.407435446389,0.000489961178745606,220,0.5,4.71747593838237,4,0.0249924238599939,0.0410728206071218,0.1,0.164341085271318,4.89520086481527,3.743,4.8130401482109,145.951810336443,100,66.2350675329347,27.238,0.5,21.511046193844,16.582,4.53999297624848e-05,1,21.377218823874,0.1,-10,21.27565,101.3246,0.331,100,996.760455636028,3.11714492699586,2,0.5,970.570196353596,44,305.65,306.485929039568,0.825,266.09708751527,150,354.796116687027,200,0.02,500,3247
13.550350377904,0.97,0.8,41,24.3835770739044,1810.09390880974,0.00496508128014224,220,0.5,1.97286881130778,2,10,16.4341085271318,0.1,0.164341085271318,5.68331628135823,3.743,-9.08900000785455,234.494527279995,150,108.580520470884,27.238,0.5,24.8617369320652,16.582,0.495163051646312,1,215.591925016448,0.1,-0.702868173387538,21.27565,101.3246,0.331,500,1239.87326231162,3.98989408418439,2,0.5,1033.37038147573,220,313.15,311.327730091883,0.825,244.020683827587,100,488.041367655173,200,0.02,500,1519
3.82635048402185,0.97,0.8,41,25.5387007866727,1632.08283560937,0.000281092406401554,220,0.5,1.33040176635962,4,0.209091766337315,0.343623678011712,0.1,0.164341085271318,2.35584593099467,3.743,8.84457182200573,37.86206113229,100,5.88030059388972,27.238,0.5,10.5839342001388,16.582,0.247451410026601,1,12.5272207632542,0.1,-1.39654103937214,21.27565,101.3246,0.331,100,744.917072147413,0.930117650532974,2,0.5,723.545272406747,44,283.15,284.787045686937,0.825,18.5987640457311,50,74.3950561829243,200,0.02,500,3121
